"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"<U+0905><U+092E><U+0947><U+0920><U+0940> <U+0938><U+0947> <U+0938><U+092A><U+093E> <U+092A><U+094D><U+0930><U+0924><U+094D><U+092F><U+093E><U+0936><U+0940> <U+0917><U+093E><U+092F><U+0924><U+094D><U+0930><U+0940> <U+092A><U+094D><U+0930><U+091C><U+093E><U+092A><U+0924><U+093F> <U+0928><U+0947> <U+0915><U+0939><U+093E> <U+0915><U+093F> <U+0935><U+094B> <U+092C><U+0921><U+093C><U+0947> <U+0905><U+0902><U+0924><U+0930><U+093E><U+0932> <U+0938><U+0947> <U+091A><U+0941><U+0928><U+093E><U+0935> <U+091C><U+0940><U+0924> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902><U+0964>
#uppolls2017",FALSE,1,NA,2017-02-27 03:29:34,FALSE,NA,"836055648689278976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatrikaUP",0,FALSE,FALSE,NA,NA
"Congress Amethi candidate Amita Singh and Congress MP Sanjay Singh after casts their vote #uppolls2017-ANI
https://t.co/fs7sBeEXL2",FALSE,0,NA,2017-02-27 03:29:28,FALSE,NA,"836055623049437184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Election_in",0,FALSE,FALSE,NA,NA
"<U+092F><U+0942><U+092A><U+0940> <U+091A><U+0941><U+0928><U+093E><U+0935>: <U+092A><U+093E><U+0902><U+091A><U+0935><U+0947><U+0902> <U+091A><U+0930><U+0923> <U+092E><U+0947><U+0902> 11 <U+091C><U+093F><U+0932><U+094B><U+0902> <U+0915><U+0940> 51 <U+0938><U+0940><U+091F><U+094B><U+0902> <U+092A><U+0930> <U+092E><U+0924><U+0926><U+093E><U+0928> <U+0936><U+0941><U+0930><U+0942>
#uppolls2017",FALSE,0,NA,2017-02-27 03:29:25,FALSE,NA,"836055612278464512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatrikaUP",0,FALSE,FALSE,NA,NA
"RT @ANINewsUP: Voting underway in Ayodhya at polling booth no.127 #uppolls2017 https://t.co/13tntThsOi",FALSE,0,NA,2017-02-27 03:29:06,FALSE,NA,"836055532716728322",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ANI_news",22,TRUE,FALSE,NA,NA
"RT @ANINewsUP: Voting underway in Ayodhya at polling booth no.127 #uppolls2017 https://t.co/13tntThsOi",FALSE,0,NA,2017-02-27 03:29:03,FALSE,NA,"836055520381280256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smitaprakash",22,TRUE,FALSE,NA,NA
"Voting underway in Ayodhya at polling booth no.127 #uppolls2017 https://t.co/13tntThsOi",FALSE,56,NA,2017-02-27 03:28:20,FALSE,NA,"836055337878827009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ANINewsUP",22,FALSE,FALSE,NA,NA
"RT @niharcongress: <U+091A><U+094B><U+0930> <U+0915><U+094B> <U+0905><U+092A><U+0928><U+0947> <U+0918><U+0930> <U+0915><U+0940> <U+091A><U+093E><U+092C><U+0940> <U+0926><U+0947><U+0928><U+093E> <U+0914><U+0930>
<U+091A><U+0941><U+0928><U+093E><U+0935> <U+092E><U+0947><U+0902> <U+092D><U+093E><U+091C><U+092A><U+093E> <U+0915><U+094B> <U+0935><U+094B><U+091F> <U+0926><U+0947><U+0928><U+093E> <U+090F><U+0915> 
<U+0938><U+092E><U+093E><U+0928> <U+0939><U+0948>
#up_<U+091A><U+0932><U+0947>_<U+0930><U+093E><U+0939><U+0941><U+0932> #uppolls2017 
#BJP_<U+0915><U+0947>_<U+0915><U+093E><U+0930><U+0928><U+093E><U+092E><U+0947>  
@Of<U+2026>",FALSE,0,NA,2017-02-27 03:28:18,FALSE,NA,"836055331113472004",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amlendransui",31,TRUE,FALSE,NA,NA
"RT @JagranNews: <U+0905><U+092E><U+0947><U+0920><U+0940> <U+0938><U+0947> <U+0938><U+092A><U+093E> <U+092A><U+094D><U+0930><U+0924><U+094D><U+092F><U+093E><U+0936><U+0940> <U+0917><U+093E><U+092F><U+0924><U+094D><U+0930><U+0940> <U+092A><U+094D><U+0930><U+091C><U+093E><U+092A><U+0924><U+093F> <U+0928><U+0947> <U+0915><U+0939><U+093E> <U+0915><U+093F> <U+0935><U+094B> <U+092C><U+0921><U+093C><U+0947> <U+0905><U+0902><U+0924><U+0930><U+093E><U+0932> <U+0938><U+0947> <U+091A><U+0941><U+0928><U+093E><U+0935> <U+091C><U+0940><U+0924> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902><U+0964>
#uppolls2017",FALSE,0,NA,2017-02-27 03:26:34,FALSE,NA,"836054894440136708",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Parminder2016",2,TRUE,FALSE,NA,NA
"#5thPhase #uppolls2017 
Vote for Development
#Vote4Cycle 
@yadavakhilesh @samajwadiparty @NareshUttamSP 
<ed><U+00A0><U+00BD><ed><U+00BA><U+00B2><U+0938><U+093E><U+0908><U+0915><U+093F><U+0932> <U+091A><U+0932><U+0924><U+0940> <U+091C><U+093E><U+090F><U+0917><U+0940> <U+0906><U+0917><U+0947> <U+092C><U+0922><U+0924><U+0940> <U+091C><U+093E><U+090F><U+0917><U+0940> <ed><U+00A0><U+00BD><ed><U+00BA><U+00B2>",FALSE,2,NA,2017-02-27 03:25:16,FALSE,NA,"836054564813975553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HimansuAwasthi",1,FALSE,FALSE,NA,NA
"RT @samachar_plus: #UPELECTION2017:<U+0930><U+0947><U+092A> <U+0915><U+093E> <U+0906><U+0930><U+094B><U+092A><U+0940> <U+092E><U+0902><U+0924><U+094D><U+0930><U+0940> <U+0917><U+093E><U+092F><U+0924><U+094D><U+0930><U+0940> <U+092A><U+094D><U+0930><U+091C><U+093E><U+092A><U+0924><U+093F> <U+0928><U+0947> <U+0915><U+093F><U+092F><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928> 
#uppolls2017 https://t.co/3KDcxYajzD https://t.co/4j<U+2026>",FALSE,0,NA,2017-02-27 03:23:33,FALSE,NA,"836054133471866880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","axbhardwaj",4,TRUE,FALSE,NA,NA
"<U+091C><U+093E><U+0928><U+093F><U+090F>, <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0939><U+094B> <U+0938><U+0915><U+0924><U+0940> <U+0939><U+0948> <U+0909><U+0924><U+094D><U+0924><U+0930> <U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> <U+0915><U+0940> <U+0935><U+093E><U+092A><U+0938><U+0940>?
https://t.co/yxbJfRvQ14
#uppolls2017",FALSE,0,NA,2017-02-27 03:22:50,FALSE,NA,"836053955926867968",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HastakshepNews",0,FALSE,FALSE,NA,NA
"<U+091C><U+093E><U+0928><U+093F><U+090F>, <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0939><U+094B> <U+0938><U+0915><U+0924><U+0940> <U+0939><U+0948> <U+0909><U+0924><U+094D><U+0924><U+0930> <U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> <U+0915><U+0940> <U+0935><U+093E><U+092A><U+0938><U+0940>?
https://t.co/x0huwuyGqd
#uppolls2017",FALSE,0,NA,2017-02-27 03:22:50,FALSE,NA,"836053955734036481",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EditorHastaksep",0,FALSE,FALSE,NA,NA
"<U+091C><U+093E><U+0928><U+093F><U+090F>, <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0939><U+094B> <U+0938><U+0915><U+0924><U+0940> <U+0939><U+0948> <U+0909><U+0924><U+094D><U+0924><U+0930> <U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> <U+0915><U+0940> <U+0935><U+093E><U+092A><U+0938><U+0940>?
https://t.co/imh6Eh5mUv
#uppolls2017",FALSE,0,NA,2017-02-27 03:22:50,FALSE,NA,"836053955289497600",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mediaamalendu",0,FALSE,FALSE,NA,NA
"#ExpectToday: Prime Minister Narendra Modi to address an election rally in Uttar Pradesh's Mau #uppolls2017 (file p<U+2026> https://t.co/1lspLHrKfE",FALSE,1,NA,2017-02-27 03:22:34,TRUE,NA,"836053886448238592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WeForNews",0,FALSE,FALSE,NA,NA
"RT @samachar_plus: #UPELECTION2017:<U+0930><U+0947><U+092A> <U+0915><U+093E> <U+0906><U+0930><U+094B><U+092A><U+0940> <U+092E><U+0902><U+0924><U+094D><U+0930><U+0940> <U+0917><U+093E><U+092F><U+0924><U+094D><U+0930><U+0940> <U+092A><U+094D><U+0930><U+091C><U+093E><U+092A><U+0924><U+093F> <U+0928><U+0947> <U+0915><U+093F><U+092F><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928> 
#uppolls2017 https://t.co/3KDcxYajzD https://t.co/4j<U+2026>",FALSE,0,NA,2017-02-27 03:22:06,FALSE,NA,"836053767854358529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","varundutta2381",4,TRUE,FALSE,NA,NA
"RT @ANINewsUP: Congress Amethi candidate Amita Singh with husband and Congress MP Sanjay Singh after casting vote #uppolls2017 https://t.co<U+2026>",FALSE,0,NA,2017-02-27 03:21:14,FALSE,NA,"836053551025528832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tweetmeatayush",15,TRUE,FALSE,NA,NA
"RT @ANINewsUP: Congress Amethi candidate Amita Singh with husband and Congress MP Sanjay Singh after casting vote #uppolls2017 https://t.co<U+2026>",FALSE,0,NA,2017-02-27 03:20:59,FALSE,NA,"836053488924782592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LambAjit",15,TRUE,FALSE,NA,NA
"RT @ANINewsUP: Congress Amethi candidate Amita Singh with husband and Congress MP Sanjay Singh after casting vote #uppolls2017 https://t.co<U+2026>",FALSE,0,NA,2017-02-27 03:19:53,FALSE,NA,"836053210284478464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SummerMerin",15,TRUE,FALSE,NA,NA
"Voting in Ambedkarnagar,Amethi,Bahraich
Balrampur,Basti,Faizabad,Gonda,Sant kabir Nagar,Shravasti
Siddharthnagar,Sultanpur #uppolls2017 -ANI",FALSE,0,NA,2017-02-27 03:19:42,FALSE,NA,"836053165493661696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Election_in",0,FALSE,FALSE,NA,NA
"#UPELECTION2017:<U+0930><U+0947><U+092A> <U+0915><U+093E> <U+0906><U+0930><U+094B><U+092A><U+0940> <U+092E><U+0902><U+0924><U+094D><U+0930><U+0940> <U+0917><U+093E><U+092F><U+0924><U+094D><U+0930><U+0940> <U+092A><U+094D><U+0930><U+091C><U+093E><U+092A><U+0924><U+093F> <U+0928><U+0947> <U+0915><U+093F><U+092F><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928> 
#uppolls2017 https://t.co/3KDcxYajzD https://t.co/4j3ach5KH7",FALSE,0,NA,2017-02-27 03:19:32,FALSE,NA,"836053124649451520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samachar_plus",4,FALSE,FALSE,NA,NA
"Polling preparations underway at booth number 175 in UP's Ayodhya #uppolls2017 https://t.co/YAI7LEbZbc",FALSE,1,NA,2017-02-27 03:19:31,FALSE,NA,"836053118316122112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WeForNews",0,FALSE,FALSE,NA,NA
"Voting underway at polling booth no.40 in Amethi #uppolls2017 https://t.co/i7gnzi1txb",FALSE,1,NA,2017-02-27 03:17:54,FALSE,NA,"836052712924016640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WeForNews",0,FALSE,FALSE,NA,NA
"Voting underway at polling booth no.40 in Amethi #uppolls2017 - Source ANI
#UttarPradeshElection2017",FALSE,0,NA,2017-02-27 03:15:22,FALSE,NA,"836052075721146368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Election_in",0,FALSE,FALSE,NA,NA
"Voting underway at polling booths 127 and 128 in Amethi #uppolls2017 https://t.co/SjjjHv0kaP",FALSE,1,NA,2017-02-27 03:14:56,FALSE,NA,"836051967935815680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WeForNews",0,FALSE,FALSE,NA,NA
"#UttarPradesh #UttarPradeshElection2017 #upelections2017 #UPDATE #uppolls2017 #uppoll #upvotes #kaamboltahai #UP https://t.co/CHrRXwtocT",FALSE,0,NA,2017-02-27 03:14:37,FALSE,NA,"836051886109298690",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shant65",0,FALSE,FALSE,NA,NA
"Voting for Uttar Pradesh's fifth phase of elections for 51 seats across 11 districts, begins
#uppolls2017 #UttarPradeshElection2017",FALSE,0,NA,2017-02-27 03:14:29,FALSE,NA,"836051852898811908",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Election_in",0,FALSE,FALSE,NA,NA
"RT @ANINewsUP: Polling preparations underway at booth number 175 in UP's Ayodhya #uppolls2017 https://t.co/a6Wna17bce",FALSE,0,NA,2017-02-27 03:13:55,FALSE,NA,"836051712410533888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Election_in",10,TRUE,FALSE,NA,NA
"Congress Amethi candidate Amita Singh with husband and Congress MP Sanjay Singh after casting vote #uppolls2017 https://t.co/P4hxJmk3WK",FALSE,1,NA,2017-02-27 03:12:22,FALSE,NA,"836051319182016514",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WeForNews",0,FALSE,FALSE,NA,NA
"RT @babuveers: Cast My First Ever #Vote for #UPElections2017 @BJP4India.
#Sultanpur #UPPolls2017
#KBMSelfie #VotingWithNewsNation https://t<U+2026>",FALSE,0,NA,2017-02-27 03:10:57,FALSE,NA,"836050963190394884",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beingdevendra1",3,TRUE,FALSE,NA,NA
"RT @Khabar_NWI: <U+0909><U+0924><U+094D><U+0924><U+0930><U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+092A><U+093E><U+0902><U+091A><U+0935><U+0947> <U+091A><U+0930><U+0923> <U+0915><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928> <U+091C><U+093E><U+0930><U+0940>, <U+0926><U+093E><U+0902><U+0935> <U+092A><U+0930> 617 <U+0909><U+092E><U+094D><U+092E><U+0940><U+0926><U+0935><U+093E><U+0930><U+094B><U+0902> <U+0915><U+0940> <U+0915><U+093F><U+0938><U+094D><U+092E><U+0924> 

#upelections2017 #uppolls2017  https://t.co/5<U+2026>",FALSE,0,NA,2017-02-27 03:10:50,FALSE,NA,"836050932374753280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NewsWorldIN",3,TRUE,FALSE,NA,NA
"RT @ANINewsUP: Congress Amethi candidate Amita Singh with husband and Congress MP Sanjay Singh after casting vote #uppolls2017 https://t.co<U+2026>",FALSE,0,NA,2017-02-27 03:09:17,FALSE,NA,"836050546242936833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JeetendraSwami9",15,TRUE,FALSE,NA,NA
"RT @ANINewsUP: #ExpectToday: Prime Minister Narendra Modi to address an election rally in Uttar Pradesh's Mau #uppolls2017 (file pic) https<U+2026>",FALSE,0,NA,2017-02-27 03:08:21,FALSE,NA,"836050307633266692",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aksbtechiu",11,TRUE,FALSE,NA,NA
"RT @Khabar_NWI: <U+0909><U+0924><U+094D><U+0924><U+0930><U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+092A><U+093E><U+0902><U+091A><U+0935><U+0947> <U+091A><U+0930><U+0923> <U+0915><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928> <U+091C><U+093E><U+0930><U+0940>, <U+0926><U+093E><U+0902><U+0935> <U+092A><U+0930> 617 <U+0909><U+092E><U+094D><U+092E><U+0940><U+0926><U+0935><U+093E><U+0930><U+094B><U+0902> <U+0915><U+0940> <U+0915><U+093F><U+0938><U+094D><U+092E><U+0924> 

#upelections2017 #uppolls2017  https://t.co/5<U+2026>",FALSE,0,NA,2017-02-27 03:07:55,FALSE,NA,"836050198740811778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sandeeep_NN",3,TRUE,FALSE,NA,NA
"RT @ANINewsUP: Congress Amethi candidate Amita Singh with husband and Congress MP Sanjay Singh after casting vote #uppolls2017 https://t.co<U+2026>",FALSE,0,NA,2017-02-27 03:06:01,FALSE,NA,"836049722905411584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GkgAtul",15,TRUE,FALSE,NA,NA
"<U+0909><U+0924><U+094D><U+0924><U+0930><U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+092A><U+093E><U+0902><U+091A><U+0935><U+0947> <U+091A><U+0930><U+0923> <U+0915><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928> <U+091C><U+093E><U+0930><U+0940>, <U+0926><U+093E><U+0902><U+0935> <U+092A><U+0930> 617 <U+0909><U+092E><U+094D><U+092E><U+0940><U+0926><U+0935><U+093E><U+0930><U+094B><U+0902> <U+0915><U+0940> <U+0915><U+093F><U+0938><U+094D><U+092E><U+0924> 

#upelections2017 #uppolls2017  https://t.co/59maQBsbbD",FALSE,2,NA,2017-02-27 03:05:22,FALSE,NA,"836049557171630082",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Khabar_NWI",3,FALSE,FALSE,NA,NA
"RT @ANINewsUP: Voting underway at polling booths 127 and 128 in Amethi #uppolls2017 https://t.co/VdspqUNCqN",FALSE,0,NA,2017-02-27 03:05:09,FALSE,NA,"836049503232933890",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ajay_Devgn_FC",9,TRUE,FALSE,NA,NA
"#<U+0938><U+0941><U+0930><U+0915><U+094D><U+0937><U+093E> <U+0915><U+0947> #<U+0915><U+0921><U+093C><U+0947>_<U+092C><U+0928><U+094D><U+0926><U+094B><U+092C><U+0938><U+094D><U+0924> <U+0915><U+0947> <U+092C><U+0940><U+091A> #<U+092E><U+0924><U+0926><U+093E><U+0928> <U+0936><U+0941><U+0930><U+0941>
https://t.co/OlHh9A4uxf
#uppolls2017 https://t.co/f9M9d0cqDW",FALSE,0,NA,2017-02-27 03:05:03,FALSE,NA,"836049477102252032",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","univartaindia",0,FALSE,FALSE,NA,NA
"#<U+0938><U+0941><U+0930><U+0915><U+094D><U+0937><U+093E> <U+0915><U+0947> #<U+0915><U+0921><U+093C><U+0947>_<U+092C><U+0928><U+094D><U+0926><U+094B><U+092C><U+0938><U+094D><U+0924> <U+0915><U+0947> <U+092C><U+0940><U+091A> #<U+092E><U+0924><U+0926><U+093E><U+0928> <U+0936><U+0941><U+0930><U+0941>
https://t.co/wFlixVySeZ
#uppolls2017 https://t.co/1urh9Ew0fG",FALSE,0,NA,2017-02-27 03:05:02,FALSE,NA,"836049475483230208",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tiwariramlal",0,FALSE,FALSE,NA,NA
"RT @ANINewsUP: Congress Amethi candidate Amita Singh with husband and Congress MP Sanjay Singh after casting vote #uppolls2017 https://t.co<U+2026>",FALSE,0,NA,2017-02-27 03:03:01,FALSE,NA,"836048967163129856",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","iAmitKushwaha",15,TRUE,FALSE,NA,NA
"RT @ANINewsUP: Congress Amethi candidate Amita Singh with husband and Congress MP Sanjay Singh after casting vote #uppolls2017 https://t.co<U+2026>",FALSE,0,NA,2017-02-27 03:02:41,FALSE,NA,"836048881490198528",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","ImSinghMannu",15,TRUE,FALSE,NA,NA
