"word","freq"
"despite",2
"developed",2
"dial",2
"digitalindia",2
"dijiye",2
"dikhai",2
"dimplayadav",2
"directors",2
"dish",2
"distributed",2
"diye",2
"dmk",2
"drama",2
"dynasty",2
"earned",2
"eduaubdedubua",2
"eduaubdedubudu",2
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu",2
"eduaubdedubuf",2
"eduaubeedubuaeduaubeedubua",2
"ehsau",2
"electionnight",2
"else",2
"empowering",2
"entry",2
"every",2
"everywhere",2
"exam",2
"excellent",2
"exitpolls",2
"facilities",2
"faridpur",2
"farmers",2
"fayda",2
"fell",2
"feud",2
"fighting",2
"file",2
"finding",2
"fix",2
"frm",2
"futuredecoded",2
"gadha",2
"gadi",2
"gap",2
"gaya",2
"gaytri",2
"get",2
"ghanshyamtiwa",2
"girls",2
"goebbels",2
"gone",2
"goondagardi",2
"governmenteven",2
"grace",2
"ground",2
"gujaratkegadhe",2
"gujrat",2
"gye",2
"happen",2
"happens",2
"happy",2
"happylohri",2
"hardoi",2
"haryana",2
"hauwa",2
"hence",2
"hone",2
"hope",2
"hrs",2
"httpstcoaelqfqvkx",2
"httpstcoakdasaimi",2
"httpstcoanhtweux",2
"httpstcoanruhaspfz",2
"httpstcoapqawlkc",2
"httpstcoasuwkzk",2
"httpstcobartxxpedd",2
"httpstcobcwudwj",2
"httpstcobgpbdoywh",2
"httpstcobmgwufaj",2
"httpstcobqjlbimvsj",2
"httpstcobrygghbio",2
"httpstcocewbcswgzi",2
"httpstcocvzswjxn",2
"httpstcoditludk",2
"httpstcodwlrzkzpk",2
"httpstcoeevobhv",2
"httpstcoegahosnz",2
"httpstcoejievlty",2
"httpstcoeqbackkj",2
"httpstcoeqvqlnwq",2
"httpstcoeu",2
"httpstcofdijvaiu",2
"httpstcofftzbmmff",2
"httpstcofkixesaa",2
"httpstcoflcpzcia",2
"httpstcofngu",2
"httpstcogbjszppz",2
"httpstcogxnkoua",2
"httpstcohdfuogsu",2
"httpstcoheevgkn",2
"httpstcohilugqhn",2
"httpstcohurxptg",2
"httpstcoiacztrqr",2
"httpstcoincyvrnlge",2
"httpstcojnkjqtexle",2
"httpstcojxsvbmyhx",2
"httpstcojyjifsbys",2
"httpstcokjjoeevfl",2
"httpstcoklriblsjlo",2
"httpstcoklzdlk",2
"httpstcokmdpvoaan",2
"httpstcoku",2
"httpstcokvgk",2
"httpstcokvuqetceb",2
"httpstcolagcbduc",2
"httpstcolawfu",2
"httpstcolifxls",2
"httpstcolqvlnao",2
"httpstcolqzhdkzgh",2
"httpstcomfiqwjv",2
"httpstcomfmqon",2
"httpstcomljdmaq",2
"httpstcomzhgkqz",2
"httpstconckgkecb",2
"httpstconkhblnxy",2
"httpstconlelipfgzx",2
"httpstconltwzzt",2
"httpstconnlmjnxwe",2
"httpstcooauxxwunh",2
"httpstcooffnkushsz",2
"httpstcooupmjtidh",2
"httpstcopeeijcrfk",2
"httpstcopkclhggqi",2
"httpstcopuzasdlzaq",2
"httpstcoqjgstpwb",2
"httpstcoqkkyepuiou",2
"httpstcoqynhaluvi",2
"httpstcordotsaqtz",2
"httpstcorgqoqlw",2
"httpstcoriwlydhud",2
"httpstcorqgjofzvf",2
"httpstcorubnhj",2
"httpstcorymlfxpw",2
"httpstcosmhrxyahr",2
"httpstcosnplsiu",2
"httpstcosoratpvwa",2
"httpstcosxfborly",2
"httpstcosykumxuowm",2
"httpstcotbpglsupjn",2
"httpstcotenseakrkr",2
"httpstcotgudwjvit",2
"httpstcotomu",2
"httpstcotqbzdfml",2
"httpstcotqfpafvo",2
"httpstcousarjzgly",2
"httpstcovqwlsjpj",2
"httpstcovzuodlswip",2
"httpstcowadqne",2
"httpstcoweroqwk",2
"httpstcowetwswza",2
"httpstcowntawykwz",2
"httpstcowtqqvgrtdg",2
"httpstcoxbyghchpg",2
"httpstcoxgnzsni",2
"httpstcoxjfubv",2
"httpstcoxqfkyqmq",2
"httpstcoxteletqze",2
"httpstcoyiexuphm",2
"httpstcoynbjtemr",2
"httpstcoytwqslu",2
"httpstcoyxkcvxbzx",2
"httpstcoyyuxnmapu",2
"httpstcozvdbgxvntz",2
"hub",2
"humari",2
"hyderabad",2
"industrial",2
"innovative",2
"instead",2
"interest",2
"international",2
"iplauction",2
"irrigation",2
"isicertifiedbjp",2
"isittrue",2
"isko",2
"isro",2
"iss",2
"isupportabvp",2
"jab",2
"jaha",2
"jaroor",2
"jau",2
"jaunpur",2
"jayenge",2
"jeeeduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu",2
"jhak",2
"jihadi",2
"juhiesingh",2
"kaa",2
"kaamcheekhtabhihaieduaubdedubueduaubdedubueduaubdedubueduaubdedubu",2
"kaamdev",2
"kaarnameboltehain",2
"kabristanbreakinindia",2
"kahin",2
"kal",2
"kamal",2
"kanyavidyadhan",2
"karenge",2
"karo",2
"kayi",2
"kch",2
"keep",2
"kero",2
"khub",2
"kijiye",2
"koe",2
"kyon",2
"kyuki",2
"kyun",2
"ladke",2
"ladkiyou",2
"laptopgrowthu",2
"leaders",2
"less",2
"lijiye",2
"lines",2
"list",2
"log",2
"logo",2
"look",2
"losing",2
"lost",2
"lured",2
"magar",2
"maharashtra",2
"mahashivaratri",2
"mahialo",2
"mahilaon",2
"main",2
"major",2
"man",2
"mann",2
"manna",2
"mausere",2
"mediacellsp",2
"medical",2
"mia",2
"might",2
"mil",2
"mila",2
"modiinfatehpur",2
"months",2
"murder",2
"muudo",2
"nai",2
"naliya",2
"namouuuu",2
"nassersalimu",2
"nayisoch",2
"ndtv",2
"neither",2
"neta",2
"newspaper",2
"note",2
"nothing",2
"notice",2
"nowhere",2
"orders",2
"padega",2
"pankhuripathak",2
"pappu",2
"partys",2
"pass",2
"past",2
"pilibhit",2
"pilot",2
"politicians",2
"postproduction",2
"posts",2
"praise",2
"praised",2
"prajapatis",2
"progress",2
"promising",2
"promoting",2
"prostitution",2
"proven",2
"puchna",2
"pura",2
"pure",2
"purveying",2
"pushing",2
"qstng",2
"question",2
"raga",2
"rahi",2
"rahuls",2
"rajiv",2
"rakhna",2
"rallies",2
"rectified",2
"result",2
"return",2
"rha",2
"rhe",2
"riots",2
"riverfront",2
"rozgaar",2
"saath",2
"sabse",2
"sagadeepdutt",2
"sakta",2
"samahwadi",2
"samaju",2
"samajwad",2
"samajwadu",2
"sang",2
"saram",2
"saying",2
"schools",2
"scripted",2
"sdm",2
"seen",2
"shame",2
"shamsanboltahai",2
"share",2
"shi",2
"showing",2
"shows",2
"shukriya",2
"shuts",2
"single",2
"small",2
"socialist",2
"sons",2
"spbspuuuueuu",2
"spcong",2
"spin",2
"spmenifesto",2
"stop",2
"sultanpuru",2
"supporter",2
"supports",2
"suraksha",2
"tabhi",2
"tag",2
"taken",2
"team",2
"telecasted",2
"telengana",2
"telling",2
"terrorising",2
"thank",2
"threat",2
"threatens",2
"throwoutsamajwadiparty",2
"thu",2
"till",2
"todays",2
"top",2
"tourism",2
"trend",2
"truly",2
"turn",2
"tweet",2
"tym",2
"uauduubuuduueuufu",2
"uaueuu",2
"uaufu",2
"uauubue",2
"uauucu",2
"uauucue",2
"uauuduueubueu",2
"uauuduuueu",2
"uauuudufuufuuf",2
"uauuueu",2
"uauuuuau",2
"uauuuubueuauuuueu",2
"ubueuuduuudue",2
"ubueuuu",2
"ubuuucubueuuc",2
"ubuuuu",2
"ucuauduaubu",2
"ucucuf",2
"ucucuu",2
"ucueucu",2
"ucueucuu",2
"ucueufuueu",2
"ucueufuuuueduaubdedubud",2
"ucuf",2
"ucuueuuduueuu",2
"ucuueuufue",2
"ucuuueuua",2
"ucuuuucuuc",2
"udaharan",2
"uducucu",2
"udueucuaueuufub",2
"udueuuu",2
"udueuuuf",2
"uduucu",2
"uduuu",2
"uduuuu",2
"ueubuuueufufuuauu",2
"ueucuue",2
"ueueu",2
"ueueubuc",2
"ueueuu",2
"ueueuudua",2
"ueufuudufuuu",2
"ueuucufuubu",2
"ueuudueu",2
"ueuuudufueuuf",2
"ueuuuduue",2
"ueuuueuue",2
"ueuuuu",2
"ufueuduaueufu",2
"ufufu",2
"ufufuauduau",2
"ufufuuaubuuduf",2
"ufuuaueu",2
"ufuueueuudu",2
"unchahar",2
"unka",2
"unke",2
"upbt",2
"upcycle",2
"upuauuuuucuuuuuuueuu",2
"upuuuauuueubju",2
"upuuucuuuuuuueu",2
"upuuuuucuuvsueubu",2
"upvu",2
"upwe",2
"uski",2
"ussi",2
"uuauucudu",2
"uubua",2
"uubufueuu",2
"uubufuue",2
"uubuuucu",2
"uubuuuuudu",2
"uucuub",2
"uucuuu",2
"uudufuuuduue",2
"uueucuueu",2
"uueueucuueuuuaueuudu",2
"uueueufu",2
"uueueuueuu",2
"uueueuufufueuuuueueuuuuuu",2
"uueueuuu",2
"uueuucuuuu",2
"uueuueu",2
"uueuueuuu",2
"uueuuueueue",2
"uufuuduueu",2
"uufuuueeduaubdedubu",2
"uufuuufufue",2
"uufuuuuu",2
"uukaamboltahai",2
"uuuauuudu",2
"uuubuu",2
"uuubuuf",2
"uuucuuuuueuauuueuueuueu",2
"uuudubucudufuucucu",2
"uuuducucueu",2
"uuudueuueudud",2
"uuuduucuc",2
"uuuduueufu",2
"uuuduuuduuf",2
"uuuduuuu",2
"uuueucagainstuufuuduu",2
"uuueucuue",2
"uuueufue",2
"uuuuduuf",2
"uuuueuufueuducuuuuu",2
"uuuuubu",2
"uuuuueueuue",2
"uuuuueuu",2
"uuuuuuduueubuuucuuueuuu",2
"uuuuuue",2
"uuuuuuudu",2
"vaade",2
"vaha",2
"vale",2
"varanasi",2
"victim",2
"vijay",2
"villages",2
"visit",2
"voteforbjp",2
"voteforrisingup",2
"voteforsamajwadiparty",2
"vsu",2
"wale",2
"wants",2
"wave",2
"welfare",2
"whole",2
"withcongress",2
"without",2
"woh",2
"womenpowerline",2
"wont",2
"working",2
"younger",2
"zindagi",2
"aab",1
"aadarsh",1
"aafwaa",1
"aage",1
"aaiyega",1
"aake",1
"aakhirkar",1
"aankho",1
"aapas",1
"aapkaa",1
"aata",1
"aatankiyonu",1
"aati",1
"aatma",1
"aau",1
"aaya",1
"aaye",1
"aayi",1
"abi",1
"abke",1
"abv",1
"accept",1
"accounts",1
"accusing",1
"achhedinu",1
"achieve",1
"acknowledge",1
"acres",1
"act",1
"active",1
"actn",1
"adarsh",1
"addressed",1
"adha",1
"admin",1
"administration",1
"advertise",1
"advise",1
"affluent",1
"afterall",1
"age",1
"agendano",1
"agle",1
"agr",1
"agralucknowexpresswaythe",1
"agralucknowvaranasi",1
"agraroadshow",1
"agrau",1
"agro",1
"aisa",1
"aisaa",1
"aji",1
"akhikesh",1
"akhilbhartiyvidyarthipito",1
"akhiles",1
"akhileshagainu",1
"akhileshgiven",1
"akhileshmagicisintheair",1
"akhileshrahul",1
"akhileshupfru",1
"akhileshyu",1
"akhileu",1
"akilesh",1
"akkalless",1
"aku",1
"alambagh",1
"aliganj",1
"alliau",1
"ally",1
"almost",1
"alng",1
"already",1
"ambassador",1
"ambedkarnagar",1
"ambulance",1
"ambulanu",1
"amethiby",1
"amitshahsaheb",1
"amu",1
"andd",1
"andhoein",1
"announcements",1
"annual",1
"answer",1
"anyone",1
"anywaysuch",1
"apologize",1
"applicable",1
"approved",1
"arab",1
"arc",1
"area",1
"arguments",1
"army",1
"aroundu",1
"arson",1
"arun",1
"asal",1
"asareduaubdedubuc",1
"asked",1
"asli",1
"asocialist",1
"assembly",1
"associating",1
"attaches",1
"attacked",1
"aurubnissan",1
"available",1
"avatar",1
"avgat",1
"awaaz",1
"ayenge",1
"azaadidebate",1
"baaki",1
"baans",1
"baap",1
"baare",1
"baatein",1
"baba",1
"babinakayash",1
"babueduaubdedubu",1
"baccha",1
"bachi",1
"backu",1
"backward",1
"bade",1
"badh",1
"badhe",1
"badheu",1
"badmash",1
"badnaam",1
"bahut",1
"bakhan",1
"bal",1
"balatkar",1
"balloon",1
"bana",1
"banayange",1
"banaye",1
"bandhan",1
"bane",1
"banks",1
"banna",1
"bar",1
"bas",1
"bati",1
"bazar",1
"bcu",1
"became",1
"becauseu",1
"bed",1
"began",1
"behaal",1
"behtar",1
"belief",1
"benami",1
"bengalleft",1
"bete",1
"bff",1
"bhaiyaa",1
"bhaiyaji",1
"bhale",1
"bharatiya",1
"bhari",1
"bhiya",1
"bhiyea",1
"bhool",1
"bhrashtachar",1
"bhul",1
"bihar",1
"bill",1
"bizli",1
"bjpbmc",1
"bjpforup",1
"bjps",1
"bjpsebetibachaou",1
"bjpsweepswestup",1
"bjpu",1
"bjpuduueuupucuaueuu",1
"bjpupuufuueu",1
"bjpuuuubcongressucucuuubu",1
"bjpwaveinupu",1
"blanket",1
"bless",1
"bmcelection",1
"bmcpolls",1
"bmcresult",1
"bmcresults",1
"bolega",1
"bolege",1
"bolein",1
"boleyga",1
"bollywood",1
"bolu",1
"bora",1
"boss",1
"bpl",1
"brain",1
"brand",1
"bravo",1
"brought",1
"brthrs",1
"btake",1
"btane",1
"btcian",1
"buffalo",1
"bull",1
"bullst",1
"bulundshahr",1
"burning",1
"burst",1
"bussiness",1
"busy",1
"buying",1
"byakhikeshyadav",1
"byu",1
"call",1
"campaigner",1
"cancer",1
"candidates",1
"canvassing",1
"care",1
"carefully",1
"cases",1
"cattle",1
"causedue",1
"central",1
"chahe",1
"chala",1
"chale",1
"challenged",1
"chalte",1
"chalti",1
"chance",1
"changes",1
"chant",1
"charged",1
"charging",1
"cheer",1
"chhede",1
"chhod",1
"chhodiye",1
"chikangunia",1
"children",1
"chuki",1
"chunao",1
"chunegi",1
"chup",1
"chura",1
"citiesthen",1
"citizens",1
"clamour",1
"clearing",1
"clearly",1
"closed",1
"club",1
"clubbed",1
"comments",1
"commuters",1
"completedbut",1
"comptition",1
"computer",1
"computerwale",1
"confession",1
"congrats",1
"congressformumbai",1
"congressis",1
"congressmuktbharat",1
"connectivity",1
"conquer",1
"conscious",1
"constable",1
"constituency",1
"contact",1
"contesting",1
"continued",1
"contributing",1
"copy",1
"correction",1
"corruption",1
"country",1
"countryud",1
"courage",1
"course",1
"coverage",1
"crew",1
"criminalscommon",1
"crimiu",1
"crowd",1
"crs",1
"crye",1
"culpable",1
"currently",1
"cycleeduaubdedubaub",1
"daba",1
"daily",1
"damage",1
"dar",1
"dare",1
"darling",1
"darrboltahai",1
"data",1
"date",1
"daudaiye",1
"daughter",1
"deal",1
"dear",1
"death",1
"debate",1
"defecate",1
"degi",1
"dein",1
"dekhe",1
"delhibihar",1
"delhimumbaiuuucuueu",1
"delhisahranpur",1
"deliu",1
"demonitisation",1
"dena",1
"dengu",1
"department",1
"derail",1
"dere",1
"deserve",1
"deserveu",1
"desire",1
"deu",1
"devastatingu",1
"developementmeansakhilesh",1
"developmentprogress",1
"dewar",1
"deya",1
"dhaandli",1
"dhan",1
"dhokla",1
"dhyaan",1
"dhyan",1
"dias",1
"died",1
"digitalndia",1
"digitalup",1
"digitizing",1
"dikhao",1
"dikhta",1
"dimag",1
"dimak",1
"dimpleyadavu",1
"dimwits",1
"din",1
"direction",1
"dirt",1
"discourse",1
"discovered",1
"discussing",1
"disease",1
"distance",1
"district",1
"dnt",1
"doctors",1
"documents",1
"dogle",1
"donkeys",1
"donu",1
"doobara",1
"dosh",1
"drayub",1
"drdang",1
"dream",1
"dreams",1
"drought",1
"dum",1
"durdasha",1
"duu",1
"earth",1
"economic",1
"editorialillustrationu",1
"eduaubcedubcubeduaubcedubcub",1
"eduaubdedubaubuduufefeduaubdedubaubeduaubdedubaubeduaubdedubaub",1
"eduaubdedubuaa",1
"eduaubdedubuae",1
"eduaubdedubuc",1
"eduaubdedubudeduaubcedubfubbuceduaubcedubfubb",1
"eduaubdedubudeduaubdedubud",1
"eduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubud",1
"eduaubdedubudeduaubdedubudeduaubdedubufeduaubdedubuc",1
"eduaubdedubudeduaubdedubuf",1
"eduaubdedubudkaamboltahai",1
"eduaubdedubue",1
"eduaubdedubueduaubdedubuc",1
"eduaubdedubueduaubdedubueduaubdedubuabhi",1
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu",1
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubuf",1
"eduaubdedubueduaubdedubueduaubdedubuupuuuauuueubjpuuucueu",1
"eduaubdedubufeduaubcedubfubbeduaubdedubucuc",1
"eduaubdedubufeduaubdedubuceduaubdedubuceduaubdedubuceduaubdedubuc",1
"eduaubdedubufeduaubdedubuf",1
"eduaubdedubufeduaubdedubufeduaubdedubuf",1
"eduaubdedubusaala",1
"education",1
"effective",1
"efficient",1
"efforts",1
"elaan",1
"electioneduaubdedubu",1
"electionsin",1
"electorate",1
"electrified",1
"elementary",1
"empty",1
"enough",1
"entire",1
"environmenteduaubdedubueduaubdedubu",1
"erickshaw",1
"error",1
"etah",1
"everybody",1
"everyone",1
"evil",1
"example",1
"examsthat",1
"expect",1
"expected",1
"expecting",1
"explain",1
"exposed",1
"ext",1
"extra",1
"faces",1
"facing",1
"fact",1
"factory",1
"failane",1
"fall",1
"fame",1
"familys",1
"fare",1
"farm",1
"farmer",1
"fast",1
"faster",1
"fastest",1
"faulty",1
"favour",1
"feel",1
"feku",1
"fight",1
"figure",1
"filth",1
"finally",1
"fine",1
"finger",1
"firing",1
"five",1
"floor",1
"forced",1
"forward",1
"four",1
"fourth",1
"freedom",1
"friend",1
"front",1
"fulfilled",1
"fulfilling",1
"full",1
"gaadikapurjaboltahai",1
"gaadiyon",1
"gahmar",1
"gai",1
"galti",1
"gang",1
"gangrapes",1
"gangraping",1
"gante",1
"gaongaon",1
"gardi",1
"gareeb",1
"gareebu",1
"gathbandan",1
"gathbandhan",1
"gayatriprasadprajapati",1
"gayi",1
"gayiaandhi",1
"gaytritimes",1
"general",1
"getkaamboltahai",1
"ghar",1
"ghaziabadthis",1
"ghazipur",1
"ghotala",1
"ghr",1
"ghusedna",1
"gifting",1
"girlwill",1
"girth",1
"giving",1
"glimpse",1
"glu",1
"god",1
"goon",1
"goondaparty",1
"goondaraj",1
"goonj",1
"goons",1
"gorakhpur",1
"governance",1
"grades",1
"graduates",1
"grudgingly",1
"gsvm",1
"guess",1
"gujarat",1
"gujaratkegadheu",1
"gujmumbai",1
"gujrati",1
"gujratkegadhe",1
"gul",1
"gunde",1
"gunga",1
"guy",1
"guys",1
"gyaaakhi",1
"gyan",1
"gzb",1
"gzbkaamboltahai",1
"haal",1
"haan",1
"haath",1
"hahaha",1
"hahahaahaha",1
"haiauriska",1
"haibolkaamboltahai",1
"haieduaubdedubueduaubdedubu",1
"haimain",1
"hainu",1
"haiud",1
"hamaari",1
"hamari",1
"han",1
"hands",1
"hanged",1
"hann",1
"hanth",1
"hap",1
"happened",1
"happymakarsankranti",1
"happynewyear",1
"happyrepublicday",1
"hard",1
"hardivoteforcycle",1
"harne",1
"hater",1
"hatred",1
"haueda",1
"hav",1
"headline",1
"health",1
"hearttouching",1
"hearty",1
"heavy",1
"hein",1
"help",1
"helped",1
"hereu",1
"heritage",1
"hey",1
"hidden",1
"highest",1
"highly",1
"highwau",1
"hikuch",1
"hindu",1
"hiu",1
"hmm",1
"hmre",1
"holakhisarai",1
"home",1
"homicide",1
"hona",1
"hospital",1
"hotakyu",1
"hoti",1
"hour",1
"hoursthanks",1
"hrithiks",1
"httpstcoaabntypnun",1
"httpstcoaabricfp",1
"httpstcoaadxdbxdzr",1
"httpstcoaaejabeiuo",1
"httpstcoaaeymhzr",1
"httpstcoabstphfo",1
"httpstcoabtwtkbnno",1
"httpstcoacuezsvz",1
"httpstcoacvtzbjejk",1
"httpstcoacwldpsg",1
"httpstcoaczmmx",1
"httpstcoadqfwhmu",1
"httpstcoadxhodenl",1
"httpstcoaeicoqucac",1
"httpstcoaeilzmbr",1
"httpstcoaeoenurbd",1
"httpstcoaeoqrjx",1
"httpstcoaerbmbhw",1
"httpstcoaevaqrmy",1
"httpstcoaevpopu",1
"httpstcoaffxkmca",1
"httpstcoaftfuqfud",1
"httpstcoaftgxlzci",1
"httpstcoagdtxrvbu",1
"httpstcoagllqxw",1
"httpstcoagwgjbmplu",1
"httpstcoahbnnjoac",1
"httpstcoahpkufow",1
"httpstcoahqtulodw",1
"httpstcoahudnbjw",1
"httpstcoaigbhenb",1
"httpstcoaiicpuy",1
"httpstcoaipnxox",1
"httpstcoaiuxy",1
"httpstcoaiwvcxwqzk",1
"httpstcoaixzgjhj",1
"httpstcoaiyxbhbfe",1
"httpstcoajaptigtz",1
"httpstcoajfvhr",1
"httpstcoajfyyos",1
"httpstcoajhrsg",1
"httpstcoajihbuxyp",1
"httpstcoajjtvexbrq",1
"httpstcoajkuqmekq",1
"httpstcoakekgqqjs",1
"httpstcoakfeqpkrkq",1
"httpstcoakkrpiklz",1
"httpstcoalgcswjnf",1
"httpstcoallklnq",1
"httpstcoalxasgktc",1
"httpstcoalzxerpb",1
"httpstcoalzxgeq",1
"httpstcoammnivlco",1
"httpstcoamuhshqiw",1
"httpstcoanabuerb",1
"httpstcoanatlqip",1
"httpstcoancijqtoms",1
"httpstcoancsnorjh",1
"httpstcoanfhxdze",1
"httpstcoanhfzyn",1
"httpstcoaniqysakf",1
"httpstcoanzkwzycm",1
"httpstcoaogswaffj",1
"httpstcoaogwjnxr",1
"httpstcoaohbcd",1
"httpstcoaohfpfe",1
"httpstcoaonjavta",1
"httpstcoaoyfapuke",1
"httpstcoapdaizxh",1
"httpstcoapkbfane",1
"httpstcoaplycwzdck",1
"httpstcoapstelf",1
"httpstcoaptvwylpbd",1
"httpstcoapuaitqc",1
"httpstcoaqcrjx",1
"httpstcoaqjblxgit",1
"httpstcoaqmchcc",1
"httpstcoaqqhlheat",1
"httpstcoaqueudgkae",1
"httpstcoaqwuihee",1
"httpstcoaqzxpegn",1
"httpstcoaracclpi",1
"httpstcoarfcjoaw",1
"httpstcoargetclm",1
"httpstcoarmhgvvod",1
"httpstcoartvqhx",1
"httpstcoarwgkglde",1
"httpstcoasabjhego",1
"httpstcoasegdbvt",1
"httpstcoashyugtb",1
"httpstcoaskpnmo",1
"httpstcoasmaopazgi",1
"httpstcoassksdqkiv",1
"httpstcoastxhgoa",1
"httpstcoatfqrnadh",1
"httpstcoatruqacc",1
"httpstcoatz",1
"httpstcoau",1
"httpstcoaubhbocyvt",1
"httpstcoauckqzigk",1
"httpstcoaurw",1
"httpstcoautrmgwg",1
"httpstcoauywxxmoy",1
"httpstcoavaqebvgi",1
"httpstcoavdwducb",1
"httpstcoavmnnglgo",1
"httpstcoavrfbjvhpl",1
"httpstcoavsjeyhi",1
"httpstcoavsnrrhhp",1
"httpstcoaxbrxeuqmj",1
"httpstcoaxiofyva",1
"httpstcoaxloyxink",1
"httpstcoaxrmxota",1
"httpstcoaxxiacmy",1
"httpstcoayebfp",1
"httpstcoayhvcqzwy",1
"httpstcoaykqth",1
"httpstcoaykynqsaxy",1
"httpstcoayqjjz",1
"httpstcoayvcrqr",1
"httpstcoaywvrdy",1
"httpstcoazbcpzydh",1
"httpstcoazemnrjawu",1
"httpstcoazfftmo",1
"httpstcoazhdjbn",1
"httpstcoazhwomuke",1
"httpstcoazjzkanq",1
"httpstcoazmpftjvi",1
"httpstcoazmwmszw",1
"httpstcoazqoqivmjy",1
"httpstcoazxlbpywtx",1
"httpstcobafujwep",1
"httpstcobahuphroo",1
"httpstcobaqcycq",1
"httpstcobaqkmux",1
"httpstcobbbcrkvay",1
"httpstcobbex",1
"httpstcobbkuponkoj",1
"httpstcobbrjcgiq",1
"httpstcobcevkk",1
"httpstcobchceaqgt",1
"httpstcobcpfwhpd",1
"httpstcobcqsjnqwv",1
"httpstcobcstrsgqbt",1
"httpstcobctbkaod",1
"httpstcobcuicgizy",1
"httpstcobdfnqfedb",1
"httpstcobdfwdpkc",1
"httpstcobdrkjy",1
"httpstcobeaxpaoa",1
"httpstcobeggenqr",1
"httpstcobegljabgcn",1
"httpstcobemskadynx",1
"httpstcobeowaafwp",1
"httpstcobesvmoet",1
"httpstcobevasizbh",1
"httpstcobevefwh",1
"httpstcobewyqzrz",1
"httpstcobezjcaq",1
"httpstcobezygmvcl",1
"httpstcobfjmpov",1
"httpstcobfjzbzzg",1
"httpstcobfkmcmohud",1
"httpstcobfltbovzsy",1
"httpstcobfmgcer",1
"httpstcobfnspssee",1
"httpstcobfrtkdkok",1
"httpstcobfvzlaegqr",1
"httpstcobgiwif",1
"httpstcobgljocjnnm",1
"httpstcobgrtqudj",1
"httpstcobgylapwd",1
"httpstcobhbnne",1
"httpstcobhecsq",1
"httpstcobhedcoyc",1
"httpstcobhhprlaql",1
"httpstcobhlatymw",1
"httpstcobhtllylhvs",1
"httpstcobhyizajkj",1
"httpstcobhzunirbq",1
"httpstcobicpfqap",1
"httpstcobicpwiv",1
"httpstcobjdqtvbfgw",1
"httpstcobjqmnop",1
"httpstcobjxtmqzf",1
"httpstcobjydlgqxii",1
"httpstcobkfwgbp",1
"httpstcobkgiyafc",1
"httpstcobkintfmol",1
"httpstcobkrtzgb",1
"httpstcobktjkzh",1
"httpstcobkuhyipq",1
"httpstcobkydrdbjn",1
"httpstcobljjrds",1
"httpstcoblojlair",1
"httpstcoblrwpkik",1
"httpstcobluovaupw",1
"httpstcobmavggqv",1
"httpstcobmfjqmkg",1
"httpstcobmfmqjqyab",1
"httpstcobmruecz",1
"httpstcobnemfvwuf",1
"httpstcobnkvtwxa",1
"httpstcobnxfpfad",1
"httpstcobobymjftzj",1
"httpstcoboqqbwhj",1
"httpstcobouidpeow",1
"httpstcobpabnzkqj",1
"httpstcobpfmwnbbtp",1
"httpstcobpimobxa",1
"httpstcobpirhsdq",1
"httpstcobpoginswm",1
"httpstcobptboqdbh",1
"httpstcobpxxpti",1
"httpstcobpzaxfbbw",1
"httpstcobqfbdjn",1
"httpstcobqkumggywx",1
"httpstcobqlymdhx",1
"httpstcobqyhgtxgkl",1
"httpstcobqzqncdmf",1
"httpstcobrdphnqcuf",1
"httpstcobrgaokyxv",1
"httpstcobrmkgpouz",1
"httpstcobrmvopxis",1
"httpstcobrvholhj",1
"httpstcobskasruzt",1
"httpstcobsvttjav",1
"httpstcobtpgthtvn",1
"httpstcobudiueql",1
"httpstcobuhiifjcjn",1
"httpstcobvdinmrkmk",1
"httpstcobveeslibi",1
"httpstcobvehyrhrev",1
"httpstcobvejpbqa",1
"httpstcobvjree",1
"httpstcobvnbndo",1
"httpstcobvsqbsggwn",1
"httpstcobvxyswpiw",1
"httpstcobwigrgyer",1
"httpstcobwjvry",1
"httpstcobwnzejdss",1
"httpstcobwznkhyc",1
"httpstcobxfgjxta",1
"httpstcobxjdgwd",1
"httpstcobxuzmumo",1
"httpstcobxzagclgq",1
"httpstcobyckaesxn",1
"httpstcobycwhkgkvf",1
"httpstcobygmnco",1
"httpstcobymzygugt",1
"httpstcobynsvgem",1
"httpstcobypaggaox",1
"httpstcobyvfvuu",1
"httpstcobyzgdegxy",1
"httpstcobzibqkgy",1
"httpstcobziibguwzu",1
"httpstcobzpdibzr",1
"httpstcocaatoyivh",1
"httpstcocaatsnozul",1
"httpstcocabmewigw",1
"httpstcocafkdjud",1
"httpstcocbczhnsy",1
"httpstcocbelsmgtd",1
"httpstcocbnayzdguk",1
"httpstcocbosults",1
"httpstcocbxenvhs",1
"httpstcoccdjqsfv",1
