text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @kamaaaa6: Complete boycott <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> of @BJP4UP  <ed><U+00A0><U+00BD><ed><U+00B1><U+00BF>Do not vote BJP#upelections2017 https://t.co/LHHi908x3J",FALSE,0,NA,07/02/17 6:13,FALSE,NA,8.28849E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SNZJSR,8,TRUE,FALSE,NA,NA
"#<U+0935><U+093F><U+091C><U+092F><U+0938><U+0902><U+0915><U+0932><U+094D><U+092A>_BJP4UPdouble standard of #modi. Husband jailed for rioting, wife gets #BJP ticket for #upelections2017 https://t.co/pCgOTy5mbh",FALSE,0,NA,07/02/17 6:13,FALSE,NA,8.28849E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",amitkamble121,0,FALSE,FALSE,NA,NA
What is the probability of SP fielding 100+ candidates in near future from Yadav family itself? #MSY #upelections2017 #uppolls2017,FALSE,0,NA,07/02/17 6:13,FALSE,NA,8.28849E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rathinikesh,0,FALSE,FALSE,NA,NA
In UP election there is only one party which is fighting for win and for forming a government #upelections2017 1/2,FALSE,0,NA,07/02/17 6:11,FALSE,NA,8.28849E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",krishna_1104,0,FALSE,FALSE,NA,NA
"RT @kamaaaa6: Complete boycott <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> of @BJP4UP  <ed><U+00A0><U+00BD><ed><U+00B1><U+00BF>Do not vote BJP#upelections2017 https://t.co/LHHi908x3J",FALSE,0,NA,07/02/17 6:11,FALSE,NA,8.28849E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TasneemDeshmukh,8,TRUE,FALSE,NA,NA
"RT @SirJadeja: #SaveUPfromBJP As #UP Is Underdeveloped Because #BJP Was In Power For Only 3 Years In Last 69 Years.RIP Logic! #UPFight #U<U+2026>",FALSE,0,NA,07/02/17 6:09,FALSE,NA,8.28848E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Swarsoni,248,TRUE,FALSE,NA,NA
"RT @SirJadeja: #SaveUPfromBJP As #UP Is Underdeveloped Because #BJP Was In Power For Only 3 Years In Last 69 Years.RIP Logic! #UPFight #U<U+2026>",FALSE,0,NA,07/02/17 6:09,FALSE,NA,8.28848E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",karanmehta5,248,TRUE,FALSE,NA,NA
"RT @SirJadeja: #SaveUPfromBJP As #UP Is Underdeveloped Because #BJP Was In Power For Only 3 Years In Last 69 Years.RIP Logic! #UPFight #U<U+2026>",FALSE,0,NA,07/02/17 6:08,FALSE,NA,8.28848E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Shuklaism,248,TRUE,FALSE,NA,NA
RT @ahinsaproperty: #<U+0935><U+093F><U+091C><U+092F><U+0938><U+0902><U+0915><U+0932><U+094D><U+092A>_BJP4UP #upelections2017 are right here come out in large numbers to #vote for #BJP https://t.co/y6a6FT7aVb,FALSE,0,NA,07/02/17 6:07,FALSE,NA,8.28848E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ashutos35915988,8,TRUE,FALSE,NA,NA
Missing #najeebahmed : #JNU students to protest in UP cities to draw political parties' attention<U+2026> https://t.co/9sNMjasF1T,FALSE,0,NA,07/02/17 6:06,TRUE,NA,8.28847E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ITN_English,0,FALSE,FALSE,NA,NA
"RT @SirJadeja: #SaveUPfromBJP As #UP Is Underdeveloped Because #BJP Was In Power For Only 3 Years In Last 69 Years.RIP Logic! #UPFight #U<U+2026>",FALSE,0,NA,07/02/17 6:06,FALSE,NA,8.28847E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rsaluja080188,248,TRUE,FALSE,NA,NA
"RT @kamaaaa6: Complete boycott <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> of @BJP4UP  <ed><U+00A0><U+00BD><ed><U+00B1><U+00BF>Do not vote BJP#upelections2017 https://t.co/LHHi908x3J",FALSE,0,NA,07/02/17 6:05,FALSE,NA,8.28847E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KainaatSpeaks,8,TRUE,FALSE,NA,NA
"RT @kamaaaa6: Complete boycott <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> of @BJP4UP  <ed><U+00A0><U+00BD><ed><U+00B1><U+00BF>Do not vote BJP#upelections2017 https://t.co/LHHi908x3J",FALSE,0,NA,07/02/17 6:04,FALSE,NA,8.28847E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",macsingle75,8,TRUE,FALSE,NA,NA
"RT @kamaaaa6: Complete boycott <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> of @BJP4UP  <ed><U+00A0><U+00BD><ed><U+00B1><U+00BF>Do not vote BJP#upelections2017 https://t.co/LHHi908x3J",FALSE,0,NA,07/02/17 6:04,FALSE,NA,8.28847E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BulbulShah3,8,TRUE,FALSE,NA,NA
"RT @kamaaaa6: Complete boycott <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> of @BJP4UP  <ed><U+00A0><U+00BD><ed><U+00B1><U+00BF>Do not vote BJP#upelections2017 https://t.co/LHHi908x3J",FALSE,0,NA,07/02/17 6:04,FALSE,NA,8.28847E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sahil_357,8,TRUE,FALSE,NA,NA
"Complete boycott <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> of @BJP4UP  <ed><U+00A0><U+00BD><ed><U+00B1><U+00BF>Do not vote BJP#upelections2017 https://t.co/LHHi908x3J",FALSE,8,NA,07/02/17 6:02,FALSE,NA,8.28846E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kamaaaa6,8,FALSE,FALSE,NA,NA
RT @ahinsaproperty: #<U+0935><U+093F><U+091C><U+092F><U+0938><U+0902><U+0915><U+0932><U+094D><U+092A>_BJP4UP #upelections2017 are right here come out in large numbers to #vote for #BJP https://t.co/y6a6FT7aVb,FALSE,0,NA,07/02/17 6:00,FALSE,NA,8.28846E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",angadi_ashok,8,TRUE,FALSE,NA,NA
RT @ahinsaproperty: #<U+0935><U+093F><U+091C><U+092F><U+0938><U+0902><U+0915><U+0932><U+094D><U+092A>_BJP4UP #upelections2017 are right here come out in large numbers to #vote for #BJP https://t.co/y6a6FT7aVb,FALSE,0,NA,07/02/17 5:59,FALSE,NA,8.28846E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChankyaBihar,8,TRUE,FALSE,NA,NA
"RT @BakashShona: 1st Talaq - Modi2nd Talaq - Akhilesh3rd Talaq - Congress@asadowaisi clear response to trolls and Bhakts.#upelections20<U+2026>",FALSE,0,NA,07/02/17 5:59,FALSE,NA,8.28846E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AimimAdoni,1,TRUE,FALSE,NA,NA
"RT @ChickenBiryanii: Mr. Narendra Modi gave new definition of SCAM.S - Samajavadi PartyC - CongressA - AkhileshM - Mayawati#upelection<U+2026>",FALSE,0,NA,07/02/17 5:58,FALSE,NA,8.28845E+17,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",NiveditaBanjara,42,TRUE,FALSE,NA,NA
"RT @AliuddinAquil: .@asadowaisi speech today in Muradabad #upelections2017 https://t.co/tpwZejMh7b",FALSE,0,NA,07/02/17 5:57,FALSE,NA,8.28845E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",aimimvnb,7,TRUE,FALSE,NA,NA
Reality of the #Nationalparty #BJP4UP<U+0935><U+093F><U+0915><U+093E><U+0938> #BJP_<U+0915><U+093E>_<U+0917><U+0941><U+0902><U+0921><U+093E><U+0930><U+093E><U+091C> #bjp4up #upelections2017 #SaveUPfromBJP https://t.co/O0bwFJsxg1,FALSE,0,NA,07/02/17 5:57,FALSE,NA,8.28845E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",debatize,0,FALSE,FALSE,NA,NA
RT @ahinsaproperty: #<U+0935><U+093F><U+091C><U+092F><U+0938><U+0902><U+0915><U+0932><U+094D><U+092A>_BJP4UP #upelections2017 are right here come out in large numbers to #vote for #BJP https://t.co/y6a6FT7aVb,FALSE,0,NA,07/02/17 5:56,FALSE,NA,8.28845E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BhaartiSays,8,TRUE,FALSE,NA,NA
