"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @sky08081994: #BoycottABVP
#Vote4Cycle
#kaamboltahai
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/AsMaopaZgI",FALSE,0,NA,2017-02-25 11:48:00,TRUE,NA,"835456307754741760",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","22233_fatima",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/6zmpQgyQuw",FALSE,0,NA,2017-02-25 11:46:01,TRUE,NA,"835455807277920257",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","20Kaul",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/tNFxwavvMy",FALSE,0,NA,2017-02-25 11:45:00,TRUE,NA,"835455554013126656",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","4Archit",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/KTS8wZs4KS",FALSE,0,NA,2017-02-25 11:44:01,TRUE,NA,"835455303470698497",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","10Purvi",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/wj7hBuuULu",FALSE,0,NA,2017-02-25 11:42:00,TRUE,NA,"835454798916792321",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GaribonKaRitik",0,FALSE,FALSE,NA,NA
"RT @PuruAradhak: #kaamboltahai Belive it or not we reached Noida to Kannauj within 2.30 hours. State of art project by @yadavakhilesh @navn<U+2026>",FALSE,0,NA,2017-02-25 11:41:21,FALSE,NA,"835454636299427840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adityabishnoi",12,TRUE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/nFE5gH3Qkd",FALSE,1,NA,2017-02-25 11:40:00,TRUE,NA,"835454296577585152",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","anvesha_singh2",2,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi,<U+2026> https://t.co/bcT1bKaod6",FALSE,0,NA,2017-02-25 11:40:00,TRUE,NA,"835454294841176065",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Kim_Wong1",0,FALSE,FALSE,NA,NA
"RT @proudofyouindia: @RSANTHOSHN @Parantapaa #kaamboltahai dis is true ""Kaam bolta hai"" - ppl hve qstng dynasty politicians. Thanks PM.",FALSE,0,NA,2017-02-25 11:39:55,FALSE,NA,"835454275048390656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Parantapaa",1,TRUE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/FgQPK16qti",FALSE,0,NA,2017-02-25 11:38:00,TRUE,NA,"835453791512084480",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ajayjain_",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/pB4lswYo4J",FALSE,0,NA,2017-02-25 11:36:00,TRUE,NA,"835453288749256704",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","61_charan",0,FALSE,FALSE,NA,NA
"<U+0938><U+092A><U+093E> <U+0938><U+093E><U+0902><U+0938><U+0926> <U+0936><U+094D><U+0930><U+0940><U+092E><U+0924><U+0940> <U+0921><U+093F><U+092E><U+094D><U+092A><U+0932> <U+092F><U+093E><U+0926><U+0935> <U+091C><U+0940> <U+0916><U+0947><U+0938><U+0930>, <U+0938><U+093F><U+0926><U+094D><U+0927><U+093E><U+0930><U+094D><U+0925><U+0928><U+0917><U+0930> <U+0915><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E> <U+092E><U+0947><U+0902> #DimpleYadav #UPElections2017 #KaamBoltaHai https://t.co/mdqXVwojB0",FALSE,36,NA,2017-02-25 11:35:06,FALSE,NA,"835453061040582657",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Akhilesh_DilSe",4,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/CWPt9j8P7B",FALSE,0,NA,2017-02-25 11:34:01,TRUE,NA,"835452789031583744",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","60Bhandari",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/8ByV6fvUu5",FALSE,0,NA,2017-02-25 11:32:52,TRUE,NA,"835452497586176000",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Rama_devii",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/6SmbK0HJyY",FALSE,0,NA,2017-02-25 11:32:39,TRUE,NA,"835452445392310272",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","deshka_naujawan",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/wMbOkhB1gF",FALSE,3,NA,2017-02-25 11:32:22,TRUE,NA,"835452373552222208",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CMAkhilesh_IT",0,FALSE,FALSE,NA,NA
"700 <U+0915><U+0930><U+094B><U+0921><U+093C> <U+0915><U+093E> <U+0938><U+093F><U+091A><U+093E><U+0908> <U+0936><U+0941><U+0932><U+094D><U+0915> <U+092E><U+093E><U+092B><U+093C> @yadavakhilesh @MediaCellSP #kaamboltaHai #upelections2017 https://t.co/1feWxcBD63",FALSE,2,NA,2017-02-25 11:32:16,FALSE,NA,"835452347509850113",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samajwadi_hum",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/B81Giw7i9F",FALSE,0,NA,2017-02-25 11:32:03,TRUE,NA,"835452294808350720",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","abhayy_thakur",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/qH2aFznFyL",FALSE,0,NA,2017-02-25 11:32:00,TRUE,NA,"835452282481348609",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","58_bajpai",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi,<U+2026> https://t.co/7U80jPFAoD",FALSE,0,NA,2017-02-25 11:30:01,TRUE,NA,"835451783308849152",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Khanazad14",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/GlWhWZGlmB",FALSE,1,NA,2017-02-25 11:30:01,TRUE,NA,"835451780842434560",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","10Purvi",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai Phase 5 : Balrampur, Gonda, Faizabad, Bahraich, Basti, Amethi, Sultanpur,   Sant<U+2026> https://t.co/7Gdda7CZXy",FALSE,0,NA,2017-02-25 11:30:00,TRUE,NA,"835451778921422848",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","singh123_vishal",0,FALSE,FALSE,NA,NA
"This is the meaning of #kaamboltahai not humongous ads. @ArvindKejriwal  @yadavakhilesh @OfficeOfRG watch it on rep<U+2026> https://t.co/CI1UJ2HpAP",FALSE,0,NA,2017-02-25 11:26:30,TRUE,NA,"835450899031941121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yosemiteneer",0,FALSE,FALSE,NA,NA
"RT @ManojSinghKAKA: @yadavakhilesh #kaamboltahai https://t.co/HHPm80jKu4",FALSE,0,NA,2017-02-25 11:24:20,FALSE,NA,"835450350782021632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vipinbikku0003",5,TRUE,FALSE,NA,NA
"RT @Akhilesh_DilSe: <U+0936><U+094D><U+0930><U+0940><U+092E><U+0924><U+0940> <U+0921><U+093F><U+092E><U+094D><U+092A><U+0932> <U+092F><U+093E><U+0926><U+0935> <U+091C><U+0940> <U+0930><U+093E><U+092E><U+0932><U+0940><U+0932><U+093E> <U+092E><U+0948><U+0926><U+093E><U+0928>, <U+0917><U+094B><U+0923><U+094D><U+0921><U+093E> <U+0915><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E> <U+092E><U+0947><U+0902> #UPElections2017 #KaamBoltaHai #UttarPradesh https://t.co/POE<U+2026>",FALSE,0,NA,2017-02-25 11:17:37,FALSE,NA,"835448663417712641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NomanSaifi9",50,TRUE,FALSE,NA,NA
"RT @BhattacharAsha: <U+0909><U+0924><U+094D><U+0924><U+0930> <U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+0915><U+094B> <U+0935><U+093F><U+0915><U+0938><U+093F><U+0924> <U+092C><U+0928><U+093E><U+0928><U+093E> <U+0939><U+0948> <U+0924><U+094B> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+092F><U+093E><U+0926><U+0935> <U+0915><U+094B> <U+0939><U+0940> <U+0932><U+093E><U+0928><U+093E> <U+0939><U+0948> @yadavakhilesh #upelections2017 #KaamBoltaHai @pravi_saini<U+2026>",FALSE,0,NA,2017-02-25 11:14:23,FALSE,NA,"835447850091884545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kalpnath_ya",38,TRUE,FALSE,NA,NA
"RT @Samajwadi_log: <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+0947> <U+0928><U+093E><U+092E> <U+092A><U+0930>, <U+0935><U+094B><U+091F> <U+0926><U+0940><U+091C><U+093F><U+092F><U+0947> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+0915><U+0947> <U+0915><U+093E><U+092E> <U+092A><U+0930> @yadavakhilesh #kaamboltahai https://t.co/VlJJQFVysu",FALSE,0,NA,2017-02-25 11:10:19,FALSE,NA,"835446823674392577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","justtweeto",14,TRUE,FALSE,NA,NA
"@smritiirani madam Kaam bolta hai woh nai bolenge. #kaamboltahai",FALSE,1,"smritiirani",2017-02-25 11:09:20,FALSE,"835445891850981376","835446577846181888","130104041","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","proudofyouindia",0,FALSE,FALSE,NA,NA
"RT @Chauhan_VijayK: Kya Hua ..@yadavakhilesh ji aapka toh #kaamboltahai ya #kaarnaama_bolta_hai

Ye lo...Ek aur kaarnaama ..!!!!

https://t<U+2026>",FALSE,0,NA,2017-02-25 11:02:54,FALSE,NA,"835444959176163329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RChoudhary_G",9,TRUE,FALSE,NA,NA
"RT @MediaCellSP: Honourable PM says that UP roads are not fit even for trucks, our humble reply sir #kaamboltahai https://t.co/i41nqoyvNp",FALSE,0,NA,2017-02-25 11:02:11,FALSE,NA,"835444777487372288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ParmaYaduvanshi",549,TRUE,FALSE,NA,NA
"RT @zeba_yasmeen: #Vote4<U+0917><U+0920><U+092C><U+0902><U+0927><U+0928>
#<U+092F><U+0942><U+092A><U+0940>_<U+0915><U+093E>_<U+0926><U+093F><U+0932>_<U+0938><U+093E><U+0907><U+0915><U+093F><U+0932>
#iVote4cycle 
#iVoteforCycle 
#kaamboltahai 
#<U+092F><U+0942><U+092A><U+0940>_<U+0915><U+094B>_<U+092F><U+0947>_<U+0938><U+093E><U+0925>_<U+092A><U+0938><U+0928><U+094D><U+0926>_<U+0939><U+0948> https://t.co/Dow4g<U+2026>",FALSE,0,NA,2017-02-25 11:00:38,FALSE,NA,"835444387228368896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Newrajabhai",7,TRUE,FALSE,NA,NA
"RT @Akhilesh_DilSe: <U+0936><U+094D><U+0930><U+0940><U+092E><U+0924><U+0940> <U+0921><U+093F><U+092E><U+094D><U+092A><U+0932> <U+092F><U+093E><U+0926><U+0935> <U+091C><U+0940> <U+0930><U+093E><U+092E><U+0932><U+0940><U+0932><U+093E> <U+092E><U+0948><U+0926><U+093E><U+0928>, <U+0917><U+094B><U+0923><U+094D><U+0921><U+093E> <U+0915><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E> <U+092E><U+0947><U+0902> #UPElections2017 #KaamBoltaHai #UttarPradesh https://t.co/POE<U+2026>",FALSE,0,NA,2017-02-25 11:00:06,FALSE,NA,"835444253857832962",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brijeshkumary61",50,TRUE,FALSE,NA,NA
"RT @Akhilesh_DilSe: A vision to develop #UttarPradesh #UPCM @yadavakhilesh thus I #StandWithAkhilesh #KaamBoltaHai #UPElections2017 @pankhu<U+2026>",FALSE,0,NA,2017-02-25 10:58:47,FALSE,NA,"835443923992600576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QURAISHI1525",26,TRUE,FALSE,NA,NA
"RT @Akhilesh_DilSe: <U+0915><U+093F><U+0938><U+093E><U+0928> <U+092D><U+093E><U+0907><U+092F><U+094B><U+0902> <U+0915><U+093E> <U+0930><U+0916><U+093E> <U+0939><U+0948> <U+0916><U+094D><U+092F><U+093E><U+0932>, <U+0906><U+0917><U+0947> <U+092D><U+0940> <U+092C><U+0928><U+093E><U+090F><U+0901><U+0917><U+0947> <U+0909><U+0928><U+0915><U+094B> <U+0916><U+0941><U+0936><U+0939><U+093E><U+0932> #UPCM @yadavakhilesh #upelections2017 #KaamBoltaHai @pankhurip<U+2026>",FALSE,0,NA,2017-02-25 10:55:48,FALSE,NA,"835443173367349250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashutos77942016",6,TRUE,FALSE,NA,NA
"RT @Samajwadi_log: <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+0947> <U+0928><U+093E><U+092E> <U+092A><U+0930>, <U+0935><U+094B><U+091F> <U+0926><U+0940><U+091C><U+093F><U+092F><U+0947> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+0915><U+0947> <U+0915><U+093E><U+092E> <U+092A><U+0930> @yadavakhilesh #kaamboltahai https://t.co/VlJJQFVysu",FALSE,0,NA,2017-02-25 10:53:06,FALSE,NA,"835442490245271553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashutos77942016",14,TRUE,FALSE,NA,NA
"RT @Akhilesh_DilSe: <U+091C><U+094B> <U+092A><U+094D><U+0930><U+0917><U+0924><U+093F> <U+092E><U+093F><U+0932><U+0940> <U+0939><U+0948> <U+0909><U+0924><U+094D><U+0924><U+0930> <U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+0915><U+094B> <U+0909><U+0938><U+0947> <U+0905><U+092C> <U+0925><U+092E><U+0928><U+0947> <U+0928><U+093E> <U+0926><U+0947><U+0902><U+0917><U+0947>, <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+0940> <U+0913><U+0930> <U+091A><U+0932> <U+0930><U+0939><U+0940> <U+0938><U+093E><U+0907><U+0915><U+093F><U+0932> <U+0915><U+094B> <U+0905><U+092C> <U+0930><U+0941><U+0915><U+0928><U+0947> <U+0928><U+093E> <U+0926><U+0947><U+0902><U+0917><U+0947> #KaamBoltaHai #u<U+2026>",FALSE,0,NA,2017-02-25 10:49:02,FALSE,NA,"835441466617053185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","JaunpurInfo",19,TRUE,FALSE,NA,NA
"RT @Ziaa_Haq: <U+0909><U+0924><U+094D><U+0924><U+0930> <U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+0905><U+0917><U+094D><U+0930><U+0938><U+0930> <U+0939><U+0948> <U+092A><U+094D><U+0930><U+0917><U+0924><U+093F> <U+0915><U+0947> <U+092A><U+0925> <U+092A><U+0930> #UPCM @yadavakhilesh #upelections2017 #KaamBoltaHai @juhiesingh
@hamdamexports
@Statue<U+2026>",FALSE,0,NA,2017-02-25 10:47:36,FALSE,NA,"835441106649231360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","JaunpurInfo",46,TRUE,FALSE,NA,NA
"RT @Kanika_Shettei: <U+091C><U+093F><U+0924><U+0928><U+093E> <U+0915><U+093E><U+092E> <U+092A><U+093F><U+091B><U+0932><U+0947> <U+092A><U+093E><U+0901><U+091A> <U+0938><U+093E><U+0932><U+094B><U+0902> <U+092E><U+0947><U+0902> <U+0939><U+0941><U+0906> <U+0939><U+0948> <U+0909><U+0924><U+0928><U+093E> <U+0926><U+0936><U+0915><U+094B><U+0902> <U+092E><U+0947><U+0902> <U+0928><U+0939><U+0940><U+0902> <U+0939><U+0941><U+0906> #UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 @jdka<U+2026>",FALSE,0,NA,2017-02-25 10:47:12,FALSE,NA,"835441008905187328",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","JaunpurInfo",25,TRUE,FALSE,NA,NA
"RT @Akhilesh_DilSe: A vision to develop #UttarPradesh #UPCM @yadavakhilesh thus I #StandWithAkhilesh #KaamBoltaHai #UPElections2017 @pankhu<U+2026>",FALSE,0,NA,2017-02-25 10:46:14,FALSE,NA,"835440765442609152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","JaunpurInfo",26,TRUE,FALSE,NA,NA
"@RSANTHOSHN @Parantapaa #kaamboltahai dis is true ""Kaam bolta hai"" - ppl hve qstng dynasty politicians. Thanks PM.",FALSE,0,"RSANTHOSHN",2017-02-25 10:46:05,FALSE,"835422695638487040","835440725890379776","777373487295889408","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","proudofyouindia",1,FALSE,FALSE,NA,NA
"RT @KaRuNeShDwIvEd2: #UP_<U+0915><U+0947>_<U+0926><U+093F><U+0932>_<U+092E><U+0947><U+0902>_<U+0917><U+0920><U+092C><U+0902><U+0927><U+0928> 
#kaamboltahai https://t.co/2rtBZDGISR",FALSE,0,NA,2017-02-25 10:44:12,FALSE,NA,"835440253649346560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ankitku16731526",4,TRUE,FALSE,NA,NA
"RT @Akhilesh_DilSe: <U+0936><U+094D><U+0930><U+0940><U+092E><U+0924><U+0940> <U+0921><U+093F><U+092E><U+094D><U+092A><U+0932> <U+092F><U+093E><U+0926><U+0935> <U+091C><U+0940> <U+0930><U+093E><U+092E><U+0932><U+0940><U+0932><U+093E> <U+092E><U+0948><U+0926><U+093E><U+0928>, <U+0917><U+094B><U+0923><U+094D><U+0921><U+093E> <U+0915><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E> <U+092E><U+0947><U+0902> #UPElections2017 #KaamBoltaHai #UttarPradesh https://t.co/POE<U+2026>",FALSE,0,NA,2017-02-25 10:42:14,FALSE,NA,"835439757790339072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrMadhugupta10",50,TRUE,FALSE,NA,NA
"RT @MediaCellSP: Honourable PM says that UP roads are not fit even for trucks, our humble reply sir #kaamboltahai https://t.co/i41nqoyvNp",FALSE,0,NA,2017-02-25 10:39:41,FALSE,NA,"835439114346344448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nafeesa27",549,TRUE,FALSE,NA,NA
"RT @samajwadi_hum: <U+092E><U+0939><U+093F><U+0932><U+093E><U+0913><U+0902> <U+0914><U+0930> <U+092C><U+091A><U+094D><U+091A><U+094B><U+0902> <U+0915><U+0947> <U+0932><U+093F><U+090F> <U+092C><U+0928><U+0940> <U+0935><U+0930><U+0926><U+093E><U+0928>102<U+090F><U+092E><U+094D><U+092C><U+0941><U+0932><U+0947><U+0902><U+0938> #KaamBoltaHai #UPElections2017 #102AmbulanceSewa @yadavakhilesh @MediaCel<U+2026>",FALSE,0,NA,2017-02-25 10:37:12,FALSE,NA,"835438491857272832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","athar1270",2,TRUE,FALSE,NA,NA
"RT @samajwadi_hum: #upelections2017 <U+0930><U+093E><U+0937><U+094D><U+091F><U+094D><U+0930><U+0940><U+092F> <U+0905><U+0927><U+094D><U+092F><U+0915><U+094D><U+0937> <U+0936><U+094D><U+0930><U+0940> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+092F><U+093E><U+0926><U+0935> <U+091C><U+0940> <U+092C><U+0938><U+094D><U+0924><U+0940> <U+0915><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E> <U+092E><U+0947><U+0902> @yadavakhilesh #kaamboltahai https://t.co/rdwZ<U+2026>",FALSE,0,NA,2017-02-25 10:36:59,FALSE,NA,"835438434995036160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","athar1270",1,TRUE,FALSE,NA,NA
"#UPElection2017 Live: Basti Rally
<U+0932><U+093E><U+0907><U+0935>: <U+092C><U+0938><U+094D><U+0924><U+0940> <U+0915><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E>

#AkhileshYadav #SamajwadiParty #KaamBoltaHai... https://t.co/KMMevBCaiV",FALSE,0,NA,2017-02-25 10:35:49,FALSE,NA,"835438141502799872",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","newstracklive",0,FALSE,FALSE,NA,NA
"#upelections2017 <U+0930><U+093E><U+0937><U+094D><U+091F><U+094D><U+0930><U+0940><U+092F> <U+0905><U+0927><U+094D><U+092F><U+0915><U+094D><U+0937> <U+0936><U+094D><U+0930><U+0940> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+092F><U+093E><U+0926><U+0935> <U+091C><U+0940> <U+092C><U+0938><U+094D><U+0924><U+0940> <U+0915><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E> <U+092E><U+0947><U+0902> @yadavakhilesh #kaamboltahai https://t.co/rdwZwtUHQe",FALSE,2,NA,2017-02-25 10:32:36,FALSE,NA,"835437334346747904",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","samajwadi_hum",1,FALSE,FALSE,NA,NA
"<U+092E><U+0939><U+093F><U+0932><U+093E><U+0913><U+0902> <U+0914><U+0930> <U+092C><U+091A><U+094D><U+091A><U+094B><U+0902> <U+0915><U+0947> <U+0932><U+093F><U+090F> <U+092C><U+0928><U+0940> <U+0935><U+0930><U+0926><U+093E><U+0928>102<U+090F><U+092E><U+094D><U+092C><U+0941><U+0932><U+0947><U+0902><U+0938> #KaamBoltaHai #UPElections2017 #102AmbulanceSewa @yadavakhilesh<U+2026> https://t.co/TvEY9UKdXV",FALSE,3,NA,2017-02-25 10:32:27,TRUE,NA,"835437296761638912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samajwadi_hum",2,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/BbKUPOnkOJ",FALSE,0,NA,2017-02-25 10:30:19,TRUE,NA,"835436757319561216",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Rama_devii",1,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/nGFP9Sk0uT",FALSE,1,NA,2017-02-25 10:29:53,TRUE,NA,"835436647298830336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","deshka_naujawan",1,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #UPElections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/RcLVX4K4d3",FALSE,2,NA,2017-02-25 10:29:22,TRUE,NA,"835436519993327616",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CMAkhilesh_IT",0,FALSE,FALSE,NA,NA
"#UPCM Akhilesh Yadav #KaamBoltaHai #upelections2017 Phase 5 Bahraich, Basti, Amethi, Sultanpur, Gonda, Faizabad<U+2026> https://t.co/cESBXJLTj2",FALSE,0,NA,2017-02-25 10:28:59,TRUE,NA,"835436420877647872",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","abhayy_thakur",0,FALSE,FALSE,NA,NA
