"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"#upelections2017 #mayawati @BspUp2017 #BSP #<U+092C><U+0940><U+091C><U+0947><U+092A><U+0940>_<U+0915><U+0940>_<U+0939><U+0935><U+093E>_<U+091F><U+093E><U+0907><U+091F>_<U+0939><U+0948> https://t.co/JF4O8GrtVs",FALSE,0,NA,2017-03-01 05:26:43,FALSE,NA,"836809908255326208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anilsankhwar",1,FALSE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809873509711879",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SushmaKetkar",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809873383915520",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ThatAkshay",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809873379704833",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SGRisingPuneFC",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809873123848194",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GayatriSays",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809873010667520",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Maratha19Feb",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872981262336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NewsBJP",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872888975363",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SardanaUrmila",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872842817540",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NoMoreAttitude",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872796704768",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Pune_SmartCity",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872775737345",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MahaGovernment",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872771530753",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IndianAbhishek_",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872767389696",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MyIndianGov",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872767320064",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Join_UTC",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872763150336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","maihindustani99",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872758956032",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IamRahulKarke",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872750575625",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MODIfiedBihar",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872683458560",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BJPMahFC",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872654073857",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BJPMPFC",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872578592769",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FIVision2020",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872574410752",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BJPUPFC",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872494714880",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BJPKothrud",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872486379521",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BJPTamilNaduFC",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872167604225",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BJP_2019",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809872159158272",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Abhi_MSD",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:26:35,FALSE,NA,"836809871408443393",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Khandelw13Sagar",106,TRUE,FALSE,NA,NA
"RT @rishibagree: This pic aptly describes how Media is Ignoring Modi Tsunami in #UPelections2017 &amp; concentrating on some random manufacture<U+2026>",FALSE,0,NA,2017-03-01 05:25:50,FALSE,NA,"836809685567168513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BhavikShrimal",31,TRUE,FALSE,NA,NA
"@BspUp2017 #upelections2017 #uppolls2017 https://t.co/15JDNPoKQz",FALSE,0,"BspUp2017",2017-03-01 05:25:47,FALSE,NA,"836809671709188106","709365558051876865","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anilsankhwar",0,FALSE,FALSE,NA,NA
"#UP<U+0915><U+0940><U+092A><U+0941><U+0915><U+093E><U+0930>_BJP<U+0907><U+0938><U+092C><U+093E><U+0930> #BJP4<U+0938><U+0941><U+0936><U+093E><U+0938><U+0928> #upelections2017 @BJP4UP @BJPLive @BJP4India @narendramodi @smritiirani @BJP4MP<U+2026> https://t.co/yVrpkU96AX",FALSE,0,NA,2017-03-01 05:24:17,TRUE,NA,"836809295085907968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_PrafullTiwari",0,FALSE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:24:15,FALSE,NA,"836809284331712512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","avnish3012",106,TRUE,FALSE,NA,NA
"UP <U+091A><U+0941><U+0928><U+093E><U+0935>: <U+0935><U+093E><U+0930><U+093E><U+0923><U+0938><U+0940> <U+092E><U+0947><U+0902> <U+0916><U+0941><U+0932><U+0940> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+0915><U+0940> <U+092A><U+094B><U+0932>, <U+092A><U+0940><U+092F><U+0942><U+0937> <U+0917><U+094B><U+092F><U+0932> <U+0915><U+0940> <U+092A><U+094D><U+0930><U+0947><U+0938> <U+0915><U+0949><U+0928><U+094D><U+092B><U+094D><U+0930><U+0947><U+0902><U+0938> <U+092E><U+0947><U+0902> <U+092C><U+0924><U+094D><U+0924><U+0940> <U+0917><U+0941><U+0932> https://t.co/AlSmgcVqsj<U+2026> https://t.co/asmiGNBsha",FALSE,0,NA,2017-03-01 05:24:02,TRUE,NA,"836809230262878211",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RajkaajNews",0,FALSE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E>-<U+092C><U+0938><U+092A><U+093E> <U+0915><U+093E><U+0932> <U+092E><U+0947><U+0902> <U+0916><U+0942><U+0928> <U+0915><U+0947> <U+0906><U+0902><U+0938><U+0942> <U+0930><U+094B><U+0908> <U+092D><U+0926><U+094B><U+0939><U+0940><U+0964> #upelections2017 https://t.co/xGKnRxXvPV",FALSE,0,NA,2017-03-01 05:23:22,FALSE,NA,"836809063388364800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shobhit4BJP",76,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E>-<U+092C><U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> 10 <U+0938><U+093E><U+0932> <U+0938><U+0947> <U+0932><U+091F><U+0915><U+093E> <U+0939><U+0948> <U+092F><U+0939> <U+092A><U+0941><U+0932><U+0964>  #upelections2017 https://t.co/VdUqGedRem",FALSE,0,NA,2017-03-01 05:22:25,FALSE,NA,"836808822668816384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shobhit4BJP",92,TRUE,FALSE,NA,NA
"Mayawati<U+2019>s strategy this time is to consolidate Dalit and Muslim youth @rahulpandita #upelections2017<U+2026> https://t.co/jJGAQffPdQ",FALSE,1,NA,2017-03-01 05:22:00,TRUE,NA,"836808720277331968",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Openthemag",0,FALSE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:21:58,FALSE,NA,"836808711444262912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shobhit4BJP",106,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E>-<U+092C><U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> 10 <U+0938><U+093E><U+0932> <U+0938><U+0947> <U+0932><U+091F><U+0915><U+093E> <U+0939><U+0948> <U+092F><U+0939> <U+092A><U+0941><U+0932><U+0964>  #upelections2017 https://t.co/VdUqGedRem",FALSE,0,NA,2017-03-01 05:21:48,FALSE,NA,"836808668855304192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","satyaprakashty1",92,TRUE,FALSE,NA,NA
"RT @amanpanwar: Who is 'polluting' the mind of this victim that she is levelling allegations on a #BJP politician!?

#UPElections2017 https<U+2026>",FALSE,0,NA,2017-03-01 05:21:27,FALSE,NA,"836808579759898624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","finalblow007",4,TRUE,FALSE,NA,NA
"RT @amanpanwar: Who is 'polluting' the mind of this victim that she is levelling allegations on a #BJP politician!?

#UPElections2017 https<U+2026>",FALSE,0,NA,2017-03-01 05:21:13,FALSE,NA,"836808520888639488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imstormrider",4,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:21:04,FALSE,NA,"836808483647459332",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","satyaprakashty1",106,TRUE,FALSE,NA,NA
"RT @samajwadi_hum: <U+0930><U+093E><U+0937><U+094D><U+091F><U+094D><U+0930><U+0940><U+092F> <U+0905><U+0927><U+094D><U+092F><U+0915><U+094D><U+0937>, <U+0936><U+094D><U+0930><U+0940> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+092F><U+093E><U+0926><U+0935> <U+091C><U+0940> <U+0915><U+0940> <U+091A><U+0941><U+0928><U+093E><U+0935><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E><U+0913><U+0902> <U+0915><U+093E> <U+0915><U+093E><U+0930><U+094D><U+092F><U+0915><U+094D><U+0930><U+092E> #UPElections2017 #KaamBoltaHai @yadavakhilesh http<U+2026>",FALSE,0,NA,2017-03-01 05:20:55,FALSE,NA,"836808447588978690",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","A_Socialist",2,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E>-<U+092C><U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> 10 <U+0938><U+093E><U+0932> <U+0938><U+0947> <U+0932><U+091F><U+0915><U+093E> <U+0939><U+0948> <U+092F><U+0939> <U+092A><U+0941><U+0932><U+0964>  #upelections2017 https://t.co/VdUqGedRem",FALSE,0,NA,2017-03-01 05:20:33,FALSE,NA,"836808355297517568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rishabh12345670",92,TRUE,FALSE,NA,NA
"RT @postfaisal: Is BSP knocking ? Work begins on memorials in Lucknow after nearly 4 years. #upelections2017 @BSPSocialFeed @BspUp2017 http<U+2026>",FALSE,0,NA,2017-03-01 05:20:02,FALSE,NA,"836808224112328709",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AimimNrifans",26,TRUE,FALSE,NA,NA
"RT @BJP4UP: <U+0938><U+092A><U+093E> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+0905><U+0935><U+0948><U+0927> <U+0916><U+0928><U+0928> <U+0938><U+0947> <U+0916><U+0924><U+0930><U+093E> <U+092C><U+0928><U+0940> <U+0918><U+093E><U+0918><U+0930><U+093E><U+0964>  #upelections2017 https://t.co/S10iY0w7UE",FALSE,0,NA,2017-03-01 05:19:57,FALSE,NA,"836808201861480449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imSaurabhArya",106,TRUE,FALSE,NA,NA
"Who is 'polluting' the mind of this victim that she is levelling allegations on a #BJP politician!?<U+2026> https://t.co/FmER49VWrY",FALSE,2,NA,2017-03-01 05:19:47,TRUE,NA,"836808162808369152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amanpanwar",4,FALSE,FALSE,NA,NA
