"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @BspUp2017: <U+0905><U+0921><U+093E><U+0928><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0938><U+0947> <U+092C><U+091A><U+093E><U+0928><U+0947> <U+0915><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>.

#BSP #MayawatiNextUPCM
3/n https://t.co/74nPXBXFNB",FALSE,0,NA,2017-03-02 07:31:48,FALSE,NA,"837203771365044225",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DigitalAtheist_",6,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092E><U+0927><U+0941><U+0930><U+093E> <U+0915><U+093E><U+0902><U+0921> <U+0928><U+093E> <U+0926><U+094B><U+0939><U+0930><U+093E><U+0928><U+0947> <U+0926><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>.

#BSP #MayawatiNextUPCM
4/n https://t.co/Sl60BzsNUB",FALSE,0,NA,2017-03-02 07:31:38,FALSE,NA,"837203729002594304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DigitalAtheist_",5,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0921><U+093E><U+0928><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0938><U+0947> <U+092C><U+091A><U+093E><U+0928><U+0947> <U+0915><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>.

#BSP #MayawatiNextUPCM
3/n https://t.co/74nPXBXFNB",FALSE,0,NA,2017-03-02 07:31:30,FALSE,NA,"837203695561474048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nileshg6838",6,TRUE,FALSE,NA,NA
"<U+0938><U+092A><U+093E> <U+0935><U+093F><U+0927><U+093E><U+092F><U+0915> <U+0915><U+093E> <U+0927><U+092E><U+0915><U+0940> <U+092D><U+0930><U+093E> <U+0932><U+0947><U+091F><U+0930> <U+0939><U+0941><U+0906> <U+0935><U+093E><U+092F><U+0930><U+0932>, <U+092A><U+0940><U+0921><U+093C><U+093F><U+0924> <U+0915><U+094B> <U+090F><U+0938><U+090F><U+0938><U+092A><U+0940> <U+0928><U+0947> <U+0926><U+093F><U+090F> <U+0917><U+0928><U+0930>!
@Uppolice @Igzoneagra @BJP4UP @BspUp2017 https://t.co/982wPBdID5",FALSE,1,NA,2017-03-02 07:31:28,FALSE,NA,"837203687499952128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SpecialCoverage",1,FALSE,FALSE,NA,NA
"@BspUp2017 ek number kam 10000 k upe kanhi bhi cash less den ho wanha fine lgan hi chiye",FALSE,0,"BspUp2017",2017-03-02 07:30:41,FALSE,"837176859209031680","837203492515233792","709365558051876865","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ashi4581",0,FALSE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915> <U+092C><U+0938><U+092A><U+093E> <U+0915><U+094B> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0928> <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0915><U+0930> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902> <U+091C><U+0930><U+0942><U+0930> <U+0926><U+0947><U+0916><U+0947> ?? <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F><U+0902> #<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092E><U+0947><U+0902>..
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #BSP<U+2026>",FALSE,0,NA,2017-03-02 07:30:36,FALSE,NA,"837203469677256704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nileshg6838",13,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915> <U+092C><U+0938><U+092A><U+093E> <U+0915><U+094B> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0928> <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0915><U+0930> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902> <U+091C><U+0930><U+0942><U+0930> <U+0926><U+0947><U+0916><U+0947> ?? <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F><U+0902> #<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092E><U+0947><U+0902>..
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #BSP<U+2026>",FALSE,0,NA,2017-03-02 07:29:52,FALSE,NA,"837203285366853632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpchalia",15,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915> <U+092C><U+0938><U+092A><U+093E> <U+0915><U+094B> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0928> <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0915><U+0930> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902> <U+091C><U+0930><U+0942><U+0930> <U+0926><U+0947><U+0916><U+0947> ?? <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F><U+0902> #<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092E><U+0947><U+0902>..
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #BSP<U+2026>",FALSE,0,NA,2017-03-02 07:29:43,FALSE,NA,"837203248230498304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpchalia",13,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0921><U+093E><U+0928><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0938><U+0947> <U+092C><U+091A><U+093E><U+0928><U+0947> <U+0915><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>.

#BSP #MayawatiNextUPCM
3/n https://t.co/74nPXBXFNB",FALSE,0,NA,2017-03-02 07:29:02,FALSE,NA,"837203076939411456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sameeullah_dr",6,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0902><U+092C><U+093E><U+0928><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0938><U+0947> <U+092C><U+091A><U+093E><U+0928><U+0947> <U+0915><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>.

#BSP #MayawatiNextUPCM
2/n https://t.co/dtuPSdazd4",FALSE,0,NA,2017-03-02 07:28:58,FALSE,NA,"837203059470139393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sameeullah_dr",4,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915> <U+092C><U+0938><U+092A><U+093E> <U+0915><U+094B> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0928> <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0915><U+0930> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902> <U+091C><U+0930><U+0942><U+0930> <U+0926><U+0947><U+0916><U+0947> ?? <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F><U+0902> #<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092E><U+0947><U+0902>..
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #BSP<U+2026>",FALSE,0,NA,2017-03-02 07:28:52,FALSE,NA,"837203035071766528",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rajamel2107",15,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915> <U+092C><U+0938><U+092A><U+093E> <U+0915><U+094B> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0928> <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0915><U+0930> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902> <U+091C><U+0930><U+0942><U+0930> <U+0926><U+0947><U+0916><U+0947> ?? <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F><U+0902> #<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092E><U+0947><U+0902>..
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #BSP<U+2026>",FALSE,0,NA,2017-03-02 07:28:03,FALSE,NA,"837202830058377217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpchalia",13,TRUE,FALSE,NA,NA
"RT @meahulkotharii: #<U+0938><U+092A><U+093E>_<U+092C><U+0938><U+092A><U+093E>_<U+0938><U+0947>_<U+0906><U+091C><U+093E><U+0926><U+0940>
@BspUp2017 is all abt speech on papers and @yadavakhilesh is abt Gundaraj, corruption @BJP4UP is abt<U+2026>",FALSE,0,NA,2017-03-02 07:27:35,FALSE,NA,"837202709312761857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","atlantesindia",2,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0902><U+092C><U+093E><U+0928><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0938><U+0947> <U+092C><U+091A><U+093E><U+0928><U+0947> <U+0915><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>.

#BSP #MayawatiNextUPCM
2/n https://t.co/dtuPSdazd4",FALSE,0,NA,2017-03-02 07:27:13,FALSE,NA,"837202620867543041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nawabooo7",4,TRUE,FALSE,NA,NA
"RT @BspUp2017: #RohithVemula <U+0915><U+0940> <U+0938><U+0939><U+093E><U+0926><U+0924> <U+092C><U+0930><U+094D><U+092C><U+093E><U+0926> <U+0928> <U+091C><U+093E><U+0928><U+0947> <U+0926><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B> #BSP 

#JusticeForRohith #BJPKilledRohith https://t.co/kuqCm1JJEb",FALSE,0,NA,2017-03-02 07:27:13,FALSE,NA,"837202619944824832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ajaysin13001224",10,TRUE,FALSE,NA,NA
"@SudhinBhadoria @BspUp2017 @mayawatinews @nadeem_nas @sameeullah_dr bsp will be the next ruling party in up",FALSE,0,"SudhinBhadoria",2017-03-02 07:26:11,FALSE,"837143606251020288","837202357024874496","2580563778","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ajaysin13001224",0,FALSE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915> <U+092C><U+0938><U+092A><U+093E> <U+0915><U+094B> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0928> <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0915><U+0930> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902> <U+091C><U+0930><U+0942><U+0930> <U+0926><U+0947><U+0916><U+0947> ?? <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F><U+0902> #<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092E><U+0947><U+0902>..

#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #BSP<U+2026>",FALSE,0,NA,2017-03-02 07:26:10,FALSE,NA,"837202355183460352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpchalia",15,TRUE,FALSE,NA,NA
"RT @BspUp2017: Behan Mayawati ji will address rally at Chandauli &amp; Bhadohi on 02 March 2017.

#BSP #MayawatiNextUPCM 
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #<U+092C><U+2026>",FALSE,0,NA,2017-03-02 07:26:10,FALSE,NA,"837202352713117696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mohamma54607346",39,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915> <U+092C><U+0938><U+092A><U+093E> <U+0915><U+094B> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0928> <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0915><U+0930> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902> <U+091C><U+0930><U+0942><U+0930> <U+0926><U+0947><U+0916><U+0947> ?? <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F><U+0902> #<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092E><U+0947><U+0902>..

#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #BSP<U+2026>",FALSE,0,NA,2017-03-02 07:26:02,FALSE,NA,"837202322283339776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpchalia",13,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0926><U+0940><U+0935><U+093E><U+0928><U+0947> BSP <U+0915><U+0947> <U+0930><U+094B><U+092C><U+0947><U+0930><U+094D><U+091F><U+0917><U+0902><U+091C> (<U+0938><U+094B><U+0928><U+092D><U+0926><U+094D><U+0930>) ..
#VoteForBSP https://t.co/eQfWw7DOi8",FALSE,0,NA,2017-03-02 07:26:00,FALSE,NA,"837202310866534400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mohamma54607346",46,TRUE,FALSE,NA,NA
"RT @b_k70: @gaurav26rie @sanjayuvacha @AmbedkarCaravan @ndtvindia @BspUp2017 That is ok but Y can't @DelhiPolice @CPDelhi see this video ev<U+2026>",FALSE,0,NA,2017-03-02 07:25:55,FALSE,NA,"837202293460250625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JaveedAhmedM",1,TRUE,FALSE,NA,NA
"RT @anil48i: @gaurav26rie @sanjayuvacha @AmbedkarCaravan @ndtvindia @BspUp2017 ..they r gunde mavali..",FALSE,0,NA,2017-03-02 07:25:29,FALSE,NA,"837202181178667008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JaveedAhmedM",2,TRUE,FALSE,NA,NA
"RT @advosiddhu: @gaurav26rie @sanjayuvacha @AmbedkarCaravan @ndtvindia @BspUp2017 <U+092C><U+0939><U+0928><U+091C><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092E><U+0947><U+0902> <U+0910><U+0938><U+0947> <U+0917><U+0941><U+0902><U+0921><U+0947> <U+092A><U+0922><U+093C><U+093E><U+0908> <U+0915><U+0930><U+0928><U+0947> <U+0932><U+0917><U+0924><U+0947> <U+0939><U+0948> <U+092F><U+093E> <U+092A><U+094D><U+0930><U+0926><U+0947><U+0936><U+2026>",FALSE,0,NA,2017-03-02 07:25:26,FALSE,NA,"837202171611516929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JaveedAhmedM",5,TRUE,FALSE,NA,NA
"RT @SudhinBhadoria: <U+092E><U+0939><U+0901><U+0917><U+093E><U+0908> <U+0914><U+0930> <U+0928><U+094B><U+091F><U+092C><U+0902><U+0926><U+0940> <U+092E><U+094B><U+0926><U+0940> <U+091C><U+0940> <U+0915><U+0947> <U+0930><U+093E><U+091C> <U+092E><U+0947><U+0902> <U+091C><U+0928><U+0924><U+093E> <U+092A><U+0930><U+0947><U+0936><U+093E><U+0928><U+0964> @BspUp2017 @mayawatinews @nadeem_nas @sameeullah_dr @alamgirizvi http<U+2026>",FALSE,0,NA,2017-03-02 07:25:12,FALSE,NA,"837202110865424384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ajaysin13001224",25,TRUE,FALSE,NA,NA
"@gaurav26rie @sanjayuvacha @AmbedkarCaravan @ndtvindia @BspUp2017 His parents  need to be blamed too! For such a nationalistic behaviour! <ed><U+00A0><U+00BD><ed><U+00B8><U+0088><ed><U+00A0><U+00BD><ed><U+00B1><U+008E>",FALSE,0,"gaurav26rie",2017-03-02 07:25:07,FALSE,"836966816132055041","837202091294720000","725011354109808640","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JaveedAhmedM",0,FALSE,FALSE,NA,NA
"RT @madhusharmabjp: <U+092F><U+0942><U+092A><U+0940> <U+0915><U+093F> <U+091C><U+0928><U+0924><U+093E> <U+092E><U+093E><U+0902><U+0917><U+0947> @INCIndia <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940>, @samajwadiparty <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940> @BspUp2017 <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940>,<U+0917><U+0941><U+0902><U+0921><U+093E><U+0930><U+093E><U+091C> <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940>,<U+091C><U+093E><U+0924><U+093F><U+0935><U+093E><U+0926> <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940><U+2026>",FALSE,0,NA,2017-03-02 07:25:04,FALSE,NA,"837202079529590784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","madhusharmabjp",94,TRUE,FALSE,NA,NA
"RT @BspUp2017: #RohithVemula <U+0915><U+0940> <U+0938><U+0939><U+093E><U+0926><U+0924> <U+092C><U+0930><U+094D><U+092C><U+093E><U+0926> <U+0928> <U+091C><U+093E><U+0928><U+0947> <U+0926><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B> #BSP 

#JusticeForRohith #BJPKilledRohith https://t.co/kuqCm1JJEb",FALSE,0,NA,2017-03-02 07:24:22,FALSE,NA,"837201903700226049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpchalia",10,TRUE,FALSE,NA,NA
"RT @gaurav26rie: Abvp <U+0915><U+0947> <U+0917><U+0941><U+0902><U+0921><U+0947> <U+0915><U+0940> <U+0926><U+093E><U+0926><U+093E><U+0917><U+093F><U+0930><U+0940> @sanjayuvacha @AmbedkarCaravan @ndtvindia @BspUp2017 https://t.co/sEn56BOidb",FALSE,0,NA,2017-03-02 07:23:32,FALSE,NA,"837201693238562817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JaveedAhmedM",64,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092A><U+0942><U+0930><U+094D><U+0935><U+093E><U+0902><U+091A><U+0932> <U+0930><U+093E><U+091C><U+094D><U+092F> <U+092C><U+0928><U+093E><U+0928><U+0947> <U+0915><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>

#BSP #MayawatiNextUPCM
1/n https://t.co/Kutld2jmm2",FALSE,0,NA,2017-03-02 07:23:22,FALSE,NA,"837201649047339009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nileshg6838",10,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092A><U+0942><U+0930><U+094D><U+0935><U+093E><U+0902><U+091A><U+0932> <U+0930><U+093E><U+091C><U+094D><U+092F> <U+092C><U+0928><U+093E><U+0928><U+0947> <U+0915><U+094B>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>

#BSP #MayawatiNextUPCM
1/n https://t.co/Kutld2jmm2",FALSE,0,NA,2017-03-02 07:23:15,FALSE,NA,"837201620723187712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sameeullah_dr",10,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915> <U+092C><U+0938><U+092A><U+093E> <U+0915><U+094B> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0928> <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0915><U+0930> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902> <U+091C><U+0930><U+0942><U+0930> <U+0926><U+0947><U+0916><U+0947> ?? <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F><U+0902> #<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092E><U+0947><U+0902>..
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #BSP<U+2026>",FALSE,0,NA,2017-03-02 07:23:10,FALSE,NA,"837201600179392513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","atBSPYouth",13,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0926><U+0932><U+093F><U+0924><U+094B><U+0902> <U+0914><U+0930> <U+092E><U+0941><U+0938><U+094D><U+0932><U+093F><U+092E> <U+092E><U+0939><U+093F><U+0932><U+093E><U+0913><U+0902> <U+0915><U+0940> <U+092A><U+093F><U+091F><U+093E><U+0908> <U+092A><U+0930> <U+0938><U+0902><U+0938><U+0926> <U+092E><U+0947><U+0902> <U+0917><U+0930><U+091C><U+0940><U+0902> <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> #DalitNotCows #MuslimNotcow #MayawatiNextUPCM #BSP 
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+2026>",FALSE,0,NA,2017-03-02 07:23:02,FALSE,NA,"837201565773488128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpchalia",71,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092C><U+093E><U+0932>-<U+0924><U+0938><U+094D><U+0915><U+0930><U+0940> <U+092E><U+0947><U+0902> BJP <U+0915><U+0947> <U+092C><U+0921><U+093C><U+0947> <U+0928><U+0947><U+0924><U+093E> <U+0915><U+0948><U+0932><U+093E><U+0936> <U+0935><U+093F><U+091C><U+092F><U+0935><U+0930><U+094D><U+0917><U+0940><U+092F> &amp; <U+0930><U+0942><U+092A><U+093E> <U+0917><U+093E><U+0902><U+0917><U+0941><U+0932><U+0940> <U+092D><U+0940> <U+0936><U+093E><U+092E><U+093F><U+0932> <U+0939><U+0948>

<U+0924><U+0938><U+094D><U+0915><U+0930><U+0940> <U+0915><U+0947> <U+0915><U+093E><U+092E> <U+092E><U+0947><U+0902>,
<U+092D><U+093E><U+091C><U+092A><U+093E> <U+092E><U+0948><U+0926><U+093E><U+0928> <U+092E><U+0947><U+0902>!
<U+0926><U+0947><U+0936> <U+0915><U+0940> <U+092D><U+0942><U+0932>,<U+2026>",FALSE,0,NA,2017-03-02 07:22:53,FALSE,NA,"837201527819268097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BharatEstudy",95,TRUE,FALSE,NA,NA
"RT @advosiddhu: #<U+0915><U+093E><U+0902><U+0921>_<U+092C><U+094B><U+0932><U+0924><U+093E>_<U+0939><U+0948>
#<U+0926><U+0902><U+0917><U+0947>_<U+092C><U+094B><U+0932><U+0924><U+0947>_<U+0939><U+0948>
#<U+0939><U+0924><U+094D><U+092F><U+093E><U+0930><U+0947>_<U+092C><U+094B><U+0932><U+0924><U+0947>_<U+0939><U+0948>
#<U+091C><U+093F><U+092F><U+093E><U+090A><U+0932>_<U+0924><U+0947><U+0930><U+0940>_<U+0915><U+093C><U+0941><U+0930><U+094D><U+092C><U+093E><U+0928><U+0940>_<U+0915><U+093E>_<U+092C><U+0926><U+0932><U+093E>_<U+0939><U+094B><U+0917><U+093E>
#<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>
@BspUp2017 @invincisa<U+2026>",FALSE,0,NA,2017-03-02 07:22:52,FALSE,NA,"837201522974937088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sameeullah_dr",13,TRUE,FALSE,NA,NA
